race_id,rank,frame_number,horse_number,horse_id,burden_weight,rider_id,goal_time,goal_time_dif,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_down,age,sex,horse_weight_dif,burden_weight_rate,avg_velocity
201606030811,11,7,13,2013105930,57.0,05386,119.8,0.20000000000000284,12.5,36,901,10,460,01071,486800,0,3,0,12,0.12391304347826088,16.69449081803005
201606030811,12,3,6,2013109072,57.0,01009,119.9,0.10000000000000853,15.0,36,1243,11,482,01109,672030,0,3,0,-4,0.11825726141078838,16.680567139282736
201606030811,13,4,8,2013106099,57.0,00660,120.0,0.09999999999999432,16.0,36,1504,14,474,01002,441007,0,3,0,2,0.12025316455696203,16.666666666666668
201606030811,14,5,10,2013105109,57.0,01096,120.3,0.29999999999999716,17.5,36,4814,18,492,01107,784800,0,3,0,4,0.11585365853658537,16.62510390689942
201606030811,15,1,1,2013105975,57.0,01093,120.5,0.20000000000000284,7.0,37,1491,13,470,01075,486800,0,3,0,0,0.12127659574468085,16.597510373443985
201606030811,16,1,2,2013103338,57.0,01095,121.0,0.5,3.25,38,1290,12,508,01046,888800,0,3,0,0,0.11220472440944881,16.52892561983471
201606030811,17,6,12,2013109018,57.0,01150,122.6,1.5999999999999943,3.5,40,2670,15,534,01076,148800,0,3,0,4,0.10674157303370786,16.31321370309951
201606030811,18,8,17,2013105825,57.0,00422,123.2,0.6000000000000085,7.0,41,4146,17,500,00423,398002,0,3,0,-10,0.114,16.233766233766232
201706030811,2,4,7,2014105258,57.0,05212,117.8,0.0,10.0,34,81,4,480,01071,808800,0,3,0,-2,0.11875,16.977928692699493
201706030811,3,5,10,2014106010,57.0,00666,117.9,0.10000000000000853,5.0,34,561,12,466,01002,226800,0,3,0,-4,0.1223175965665236,16.963528413910094
201706030811,4,8,16,2014100656,57.0,01093,118.1,0.19999999999998863,2.25,35,767,13,476,01073,948006,0,3,0,0,0.11974789915966387,16.934801016088063
201706030811,5,3,5,2014106201,57.0,05339,118.2,0.10000000000000853,15.5,34,104,5,484,00386,486800,0,3,0,8,0.11776859504132231,16.920473773265652
201706030811,6,1,2,2014106083,57.0,00700,118.2,0.0,9.0,34,70,2,504,01087,887800,0,3,0,4,0.1130952380952381,16.920473773265652
201706030811,7,4,8,2014103309,55.0,05203,118.3,0.09999999999999432,3.5,35,24,1,504,01117,102800,0,3,1,-4,0.10912698412698413,16.9061707523246
201706030811,8,8,17,2014100222,57.0,01085,118.3,0.0,8.0,35,147,6,466,01048,494800,0,3,0,6,0.1223175965665236,16.9061707523246
201706030811,9,2,4,2014104449,57.0,01014,118.3,0.0,13.5,34,72,3,452,01039,948006,0,3,0,-8,0.1261061946902655,16.9061707523246
201706030811,10,5,9,2014105192,57.0,01018,118.3,0.0,6.5,35,417,10,504,01046,694008,0,3,0,0,0.1130952380952381,16.9061707523246
201706030811,11,7,13,2014105493,57.0,05386,118.4,0.10000000000000853,16.75,34,198,8,500,00386,794002,0,3,0,0,0.114,16.89189189189189
201706030811,12,3,6,2014105825,57.0,01075,118.4,0.0,12.75,34,165,7,480,01068,922030,0,3,0,-2,0.11875,16.89189189189189
201706030811,13,8,18,2014100465,57.0,01009,118.6,0.19999999999998863,1.75,35,1536,17,472,00261,760008,0,3,0,4,0.12076271186440678,16.863406408094434
201706030811,14,2,3,2014102716,57.0,00689,118.6,0.0,12.25,35,1273,16,460,01052,581007,0,3,0,-2,0.12391304347826088,16.863406408094434
201706030811,15,7,14,2014106211,57.0,00641,118.7,0.10000000000000853,14.25,34,2244,18,520,01067,623007,0,3,0,-2,0.10961538461538461,16.849199663016005
201706030811,16,1,1,2014100971,57.0,00660,119.6,0.8999999999999915,8.25,36,790,14,452,01044,534006,0,3,0,2,0.1261061946902655,16.722408026755854
201706030811,17,7,15,2014104968,57.0,01032,120.3,0.7000000000000028,2.25,37,437,11,498,01121,859007,0,3,0,-6,0.1144578313253012,16.62510390689942
201706030811,18,6,12,2014105681,57.0,01154,120.5,0.20000000000000284,12.5,36,841,15,446,01002,727008,0,3,0,-4,0.12780269058295965,16.597510373443985
201806030811,2,7,14,2015100258,57.0,01093,121.1,0.29999999999999716,5.0,35,246,9,488,01062,320030,0,3,0,-12,0.1168032786885246,16.51527663088357
201806030811,3,5,10,2015101467,57.0,01075,121.4,0.30000000000001137,2.0,38,178,8,496,01108,098803,0,3,0,0,0.11491935483870967,16.474464579901152
201806030811,4,8,15,2015105064,57.0,05339,121.4,0.0,13.75,35,37,2,460,01126,226800,0,3,0,-6,0.12391304347826088,16.474464579901152
201806030811,5,3,5,2015104987,57.0,05212,121.4,0.0,13.0,35,63,3,502,01071,026803,0,3,0,12,0.11354581673306773,16.474464579901152
201806030811,6,6,12,2015104976,57.0,05203,121.4,0.0,14.25,35,251,10,494,01098,045803,0,3,0,0,0.11538461538461539,16.474464579901152
201806030811,7,1,2,2015105022,57.0,01014,121.6,0.19999999999998863,11.0,35,35,1,452,01061,708800,0,3,0,2,0.1261061946902655,16.447368421052634
201806030811,8,3,6,2015100513,57.0,01124,121.8,0.20000000000000284,1.0,38,707,12,472,00422,966002,0,3,0,-2,0.12076271186440678,16.420361247947454
201806030811,9,2,3,2015110013,57.0,00666,121.8,0.0,10.75,35,96,4,492,01071,948006,0,3,0,8,0.11585365853658537,16.420361247947454
201806030811,10,1,1,2015104107,57.0,00422,121.9,0.10000000000000853,7.75,36,123,6,454,01011,226800,0,3,0,-4,0.12555066079295155,16.406890894175554
201806030811,11,4,8,2015104582,57.0,01115,122.0,0.09999999999999432,5.0,36,543,11,444,01164,083006,0,3,0,-2,0.12837837837837837,16.39344262295082
201806030811,12,5,9,2015105033,57.0,01043,122.2,0.20000000000000284,10.5,36,97,5,454,00399,731006,0,3,0,-4,0.12555066079295155,16.366612111292962
201806030811,13,6,11,2015100744,57.0,01009,122.3,0.09999999999999432,6.5,36,1518,13,460,01038,546800,0,3,0,2,0.12391304347826088,16.35322976287817
201806030811,14,7,13,2015100887,57.0,01018,122.5,0.20000000000000284,7.75,36,1595,14,466,01155,510033,0,3,0,-6,0.1223175965665236,16.3265306122449
201806030811,15,8,16,2015104692,57.0,01096,123.1,0.5999999999999943,2.25,39,3150,15,486,01061,165033,0,3,0,0,0.11728395061728394,16.246953696181965
201806030811,16,2,4,2015103228,57.0,00641,124.4,1.3000000000000114,10.5,38,4104,16,484,01107,061800,0,3,0,4,0.11776859504132231,16.077170418006432
201906030811,2,4,7,2016104529,57.0,01088,118.1,0.0,4.5,34,90,4,478,01137,708800,0,3,0,-4,0.1192468619246862,16.934801016088063
201906030811,3,2,4,2016102179,57.0,05386,118.1,0.0,4.0,35,58,3,450,01017,619800,0,3,0,-4,0.12666666666666668,16.934801016088063
201906030811,4,1,1,2016104422,57.0,05212,118.5,0.4000000000000057,5.0,35,57,2,470,01061,398002,0,3,0,-8,0.12127659574468085,16.877637130801688
201906030811,5,3,6,2016104778,57.0,00660,118.7,0.20000000000000284,7.0,35,1094,14,490,01071,486800,0,3,0,2,0.11632653061224489,16.849199663016005
201906030811,6,8,16,2016100527,57.0,01075,118.9,0.20000000000000284,14.25,34,1835,15,460,01046,859002,0,3,0,-4,0.12391304347826088,16.82085786375105
201906030811,7,6,11,2016105239,57.0,05115,119.0,0.09999999999999432,9.75,35,678,10,452,01054,415800,0,3,0,0,0.1261061946902655,16.80672268907563
201906030811,8,8,17,2016104702,57.0,05203,119.0,0.0,15.25,35,721,11,508,01105,398002,0,3,0,0,0.11220472440944881,16.80672268907563
201906030811,9,7,14,2016104035,57.0,01118,119.2,0.20000000000000284,1.75,36,4750,17,478,01156,754030,0,3,0,-4,0.1192468619246862,16.778523489932887
201906030811,10,8,18,2016103387,57.0,01009,119.3,0.09999999999999432,14.75,35,4895,18,458,01064,760008,0,3,0,8,0.12445414847161572,16.764459346186086
201906030811,11,7,13,2016102396,57.0,01014,119.3,0.0,13.75,35,990,13,498,01039,117031,0,3,0,0,0.1144578313253012,16.764459346186086
201906030811,12,5,10,2016104372,57.0,01077,119.7,0.4000000000000057,11.25,36,348,7,478,01070,226800,0,3,0,-10,0.1192468619246862,16.70843776106934
201906030811,13,2,3,2016103137,57.0,00666,119.7,0.0,8.0,36,259,5,480,01084,539002,0,3,0,-4,0.11875,16.70843776106934
201906030811,14,1,2,2016104659,57.0,01032,119.7,0.0,12.25,35,354,8,466,01071,075803,0,3,0,-6,0.1223175965665236,16.70843776106934
201906030811,15,5,9,2016102192,57.0,01122,119.7,0.0,17.75,35,514,9,454,01021,523005,0,3,0,-4,0.12555066079295155,16.70843776106934
201906030811,16,7,15,2016103690,57.0,01093,120.0,0.29999999999999716,2.5,37,2407,16,488,01041,970006,0,3,0,-6,0.1168032786885246,16.666666666666668
201906030811,17,4,8,2016103444,57.0,01025,120.1,0.09999999999999432,10.0,36,302,6,486,01088,897009,0,3,0,-10,0.11728395061728394,16.65278934221482
201906030811,18,3,5,2016106252,57.0,01126,120.8,0.7000000000000028,1.25,37,830,12,468,01099,477006,0,3,0,6,0.12179487179487179,16.55629139072848
202006030811,2,4,7,2017105327,57.0,05585,120.8,0.09999999999999432,4.75,35,38,3,536,01070,506800,0,3,0,-2,0.10634328358208955,16.55629139072848
202006030811,3,8,16,2017102833,57.0,05596,121.4,0.6000000000000085,10.25,36,412,8,498,00423,482002,0,3,0,2,0.1144578313253012,16.474464579901152
202006030811,4,4,8,2017101429,57.0,01075,121.6,0.19999999999998863,2.0,37,3600,17,484,01097,494800,0,3,0,-2,0.11776859504132231,16.447368421052634
202006030811,5,3,5,2017105472,57.0,05339,121.8,0.20000000000000284,7.0,36,36,2,488,00399,075803,0,3,0,-4,0.1168032786885246,16.420361247947454
202006030811,6,7,13,2017110026,57.0,05212,121.8,0.0,13.25,36,185,6,516,01126,003060,0,3,0,-10,0.11046511627906977,16.420361247947454
202006030811,7,2,3,2017101805,57.0,01126,121.9,0.10000000000000853,11.0,36,1009,13,460,01111,948006,0,3,0,6,0.12391304347826088,16.406890894175554
202006030811,8,8,17,2017105567,57.0,01032,121.9,0.0,7.75,36,130,4,486,01071,226800,0,3,0,-4,0.11728395061728394,16.406890894175554
202006030811,9,5,9,2017105973,57.0,01150,122.1,0.19999999999998863,17.5,36,995,12,432,01020,683002,0,3,0,2,0.13194444444444445,16.380016380016382
202006030811,10,3,6,2017102170,57.0,00660,122.1,0.0,4.0,37,3609,18,484,01058,041002,0,3,0,-6,0.11776859504132231,16.380016380016382
202006030811,11,1,2,2017105241,57.0,01102,122.1,0.0,14.0,36,629,9,482,01144,506800,0,3,0,-4,0.11825726141078838,16.380016380016382
202006030811,12,5,10,2017110067,57.0,01127,122.2,0.10000000000000853,15.75,36,3191,16,464,01062,367008,0,3,0,-8,0.12284482758620689,16.366612111292962
202006030811,13,6,12,2017105434,57.0,00666,122.2,0.0,10.25,37,226,7,504,01061,002803,0,3,0,-4,0.1130952380952381,16.366612111292962
202006030811,14,8,18,2017103572,57.0,01092,122.4,0.20000000000000284,3.0,37,812,11,464,01020,547800,0,3,0,4,0.12284482758620689,16.33986928104575
202006030811,15,7,15,2017105194,57.0,05203,122.4,0.0,5.5,37,1608,14,476,01061,708800,0,3,0,8,0.11974789915966387,16.33986928104575
202006030811,16,6,11,2017101299,57.0,00733,122.5,0.09999999999999432,15.25,36,146,5,474,01134,548009,0,3,0,-2,0.12025316455696203,16.3265306122449
202006030811,17,7,14,2017101833,57.0,01116,122.6,0.09999999999999432,1.0,38,635,10,538,01039,944030,0,3,0,0,0.10594795539033457,16.31321370309951
202006030811,18,2,4,2017101755,57.0,01141,123.3,0.7000000000000028,9.25,38,2374,15,500,00438,059700,0,3,0,-2,0.114,16.220600162206
202106030811,2,7,13,2018103559,57.0,01075,121.1,0.5,1.5,38,170,8,462,01127,518002,0,3,0,-4,0.12337662337662338,16.51527663088357
202106030811,3,2,3,2018104980,57.0,01095,121.1,0.0,10.25,37,143,6,500,01105,265033,0,3,0,0,0.114,16.51527663088357
202106030811,4,1,1,2018105092,57.0,05339,121.2,0.10000000000000853,6.75,37,88,3,482,01058,535031,0,3,0,-2,0.11825726141078838,16.5016501650165
202106030811,5,3,6,2018105012,57.0,01174,121.2,0.0,11.0,37,215,11,504,01061,708800,0,3,0,-2,0.1130952380952381,16.5016501650165
202106030811,6,8,15,2018105277,57.0,05212,121.3,0.09999999999999432,7.5,37,157,7,500,01059,072803,0,3,0,2,0.114,16.488046166529266
202106030811,7,6,11,2018104475,57.0,05386,121.4,0.10000000000000853,13.75,37,196,10,444,01071,026803,0,3,0,-8,0.12837837837837837,16.474464579901152
202106030811,8,8,16,2018105366,57.0,01014,121.8,0.3999999999999915,3.5,38,188,9,478,01055,180800,0,3,0,2,0.1192468619246862,16.420361247947454
202106030811,9,3,5,2018104948,57.0,01032,122.1,0.29999999999999716,10.5,38,101,4,478,01144,808800,0,3,0,-2,0.1192468619246862,16.380016380016382
202106030811,10,2,4,2018105402,57.0,01096,122.2,0.10000000000000853,14.0,37,1799,15,472,01067,909006,0,3,0,2,0.12076271186440678,16.366612111292962
202106030811,11,5,10,2018104942,57.0,01122,122.4,0.20000000000000284,11.5,38,1091,13,440,01110,486800,0,3,0,-4,0.12954545454545455,16.33986928104575
202106030811,12,6,12,2018100026,57.0,01144,122.4,0.0,1.5,39,1580,14,506,01123,305030,0,3,0,0,0.11264822134387352,16.33986928104575
202106030811,13,5,9,2018105060,57.0,01102,122.6,0.19999999999998863,7.0,39,138,5,516,01151,675030,0,3,0,4,0.11046511627906977,16.31321370309951
202106030811,14,1,2,2018100995,57.0,01162,122.9,0.30000000000001137,15.25,38,1947,16,534,01169,089803,0,3,0,0,0.10674157303370786,16.273393002441008
202106030811,15,4,8,2018104963,57.0,01088,123.1,0.19999999999998863,3.75,39,33,1,504,00438,619800,0,3,0,-8,0.1130952380952381,16.246953696181965
202106030811,16,7,14,2018101071,57.0,01134,123.6,0.5,4.5,40,327,12,494,01038,265006,0,3,0,-6,0.11538461538461539,16.181229773462785
202206030811,2,8,18,2019105219,57.0,05339,119.8,0.09999999999999432,4.75,35,57,3,492,01126,506800,0,3,0,10,0.11585365853658537,16.69449081803005
202206030811,3,6,12,2019105283,57.0,00666,120.0,0.20000000000000284,15.0,34,39,1,496,01061,002803,0,3,0,-8,0.11491935483870967,16.666666666666668
202206030811,4,1,1,2019105195,57.0,01088,120.0,0.0,4.75,35,50,2,504,01070,619800,0,3,0,2,0.1130952380952381,16.666666666666668
202206030811,5,1,2,2019104706,57.0,01075,120.1,0.09999999999999432,1.0,35,99,6,474,01027,037803,0,3,0,0,0.12025316455696203,16.65278934221482
202206030811,6,6,11,2019104756,57.0,01179,120.1,0.0,10.25,34,190,8,468,01068,016008,0,3,0,2,0.12179487179487179,16.65278934221482
202206030811,7,3,6,2019103662,57.0,05386,120.3,0.20000000000000284,15.5,34,350,10,494,01176,195031,0,3,0,-4,0.11538461538461539,16.62510390689942
202206030811,8,7,15,2019101782,57.0,01117,120.3,0.0,13.75,34,1627,16,488,00420,379008,0,3,0,2,0.1168032786885246,16.62510390689942
202206030811,9,5,10,2019105346,57.0,05212,120.5,0.20000000000000284,15.0,35,209,9,458,01157,195031,0,3,0,8,0.12445414847161572,16.597510373443985
202206030811,10,4,8,2019106933,57.0,01095,120.5,0.0,7.75,35,862,15,456,01061,708800,0,3,0,4,0.125,16.597510373443985
202206030811,11,7,13,2019101348,57.0,01018,120.5,0.0,3.25,35,727,13,468,01050,666030,0,3,0,-4,0.12179487179487179,16.597510373443985
202206030811,12,8,17,2019102879,57.0,00660,120.5,0.0,18.0,34,847,14,482,01044,534006,0,3,0,4,0.11825726141078838,16.597510373443985
202206030811,13,2,4,2019105155,57.0,01170,120.6,0.09999999999999432,7.75,35,76,4,468,01151,486800,0,3,0,0,0.12179487179487179,16.58374792703151
202206030811,14,4,7,2019104658,57.0,01077,120.7,0.10000000000000853,3.0,36,493,12,490,01106,011008,0,3,0,-4,0.11632653061224489,16.570008285004143
202206030811,15,3,5,2019100861,57.0,01122,120.9,0.20000000000000284,12.25,35,2109,17,514,01088,877800,0,3,0,-4,0.11089494163424124,16.542597187758478
202206030811,16,8,16,2019105039,57.0,05203,121.3,0.3999999999999915,2.0,36,155,7,512,00438,877800,0,3,0,2,0.111328125,16.488046166529266
202206030811,17,5,9,2019104666,57.0,01174,121.7,0.4000000000000057,7.75,36,475,11,472,01061,075803,0,3,0,-2,0.12076271186440678,16.433853738701725
202206030811,18,2,3,2019104409,57.0,01162,122.7,1.0,12.25,37,3118,18,478,01005,270006,0,3,0,0,0.1192468619246862,16.299918500407497
