race_id,rank,frame_number,horse_number,horse_id,sex_and_age,burden_weight,rider_id,goal_time,goal_time_dif,time_value,half_way_rank,last_time,odds,popular,horse_weight,tame_time,tamer_id,owner_id
201707020611,8,8,17,2013105736,牝4,55,01150,1:09.5,クビ,"

**

",6-8,34.9,68.8,12,516(-2),"

",01008,931033
201707020611,9,7,13,2013105357,牝4,55,01075,1:09.5,クビ,"

**

",6-6,35.1,8.9,6,476(-2),"

",01046,808800
201707020611,10,6,12,2012110117,牝5,55,05386,1:09.6,クビ,"

**

",13-12,34.6,5.3,3,528(+14),"

",01144,138007
201707020611,11,7,15,2011104627,牡6,57,00700,1:09.7,3/4,"

**

",15-15,34.5,49.6,9,532(+6),"

",01044,823800
201707020611,12,4,8,2009106056,牡8,57,05115,1:09.7,クビ,"

**

",15-15,34.6,184.9,17,476(-6),"

",01070,675030
201707020611,13,2,4,2011102579,牡6,57,01139,1:09.8,1/2,"

**

",2-1,36.0,111.3,14,436(-10),"

",01083,796002
201707020611,14,5,10,2011104557,牝6,55,01093,1:10.0,1.1/2,"

**

",8-9,35.3,89.8,13,450(-10),"

",01109,865800
201707020611,15,5,9,2013100783,牡4,57,01088,1:10.1,クビ,"

**

",1-2,36.3,6.2,4,502(-10),"

",01105,271008
201707020611,16,8,18,2013103973,牝4,55,01077,1:10.2,1/2,"

**

",4-4,36.0,49.4,8,434(-4),"

",01086,623007
201707020611,17,3,5,2010101775,牡7,57,01144,1:10.3,1/2,"

**

",18-18,35.0,274.5,18,484(-2),"

",01154,180800
201707020611,18,8,16,2012103249,牡5,57,00733,1:11.0,4,"

**

",2-3,37.0,153.8,15,488(0),"

",01121,078800
201807020611,1,5,9,2013100612,牡5,57,01088,1:08.5,,"

**

",6-6,34.5,5.5,2,480(-8),"

",01129,003060
201807020611,2,4,8,2012102095,牝6,55,05203,1:08.5,ハナ,"

**

",8-6,34.6,6.3,3,500(+8),"

",01084,037803
201807020611,3,4,7,2013105736,牝5,55,01122,1:08.6,1/2,"

**

",6-6,34.7,41.2,10,522(-4),"

",01008,931033
201807020611,4,6,11,2010103303,牡8,57,00666,1:08.7,1/2,"

**

",11-11,34.3,8.1,4,442(-2),"

",01104,444030
201807020611,5,2,3,2011190005,セ7,57,05533,1:08.7,クビ,"

**

",4-5,34.9,13.4,6,502(-8),"

",05649,074803
201807020611,6,1,1,2013104230,牡5,57,01030,1:08.8,クビ,"

**

",2-1,35.5,12.8,5,490(-14),"

",00423,897009
201807020611,7,7,13,2014105043,牝4,55,01018,1:08.8,クビ,"

**

",9-9,34.6,19.3,7,480(+6),"

",01099,265008
201807020611,8,3,6,2011104416,牡7,57,05212,1:08.9,1/2,"

**

",17-17,33.7,2.3,1,472(-6),"

",01103,180800
201807020611,9,2,4,2008104268,牡10,57,01096,1:09.0,3/4,"

**

",13-13,34.3,130.0,15,510(-8),"

",01088,851009
201807020611,10,8,17,2013101315,牡5,57,01043,1:09.1,クビ,"

**

",13-14,34.3,46.5,12,504(0),"

",01030,291002
201807020611,11,6,12,2011103722,牡7,57,05517,1:09.3,1.1/2,"

**

",3-3,35.7,40.8,9,476(+2),"

",00427,897009
201807020611,12,8,16,2012104638,牡6,57,01102,1:09.4,クビ,"

**

",11-12,34.9,32.6,8,530(-6),"

",01117,486800
201807020611,13,3,5,2012102452,牡6,57,01169,1:09.5,1/2,"

**

",18-18,34.1,356.7,17,508(-2),"

",01090,978800
201807020611,14,1,2,2014110050,牝4,55,01095,1:09.5,ハナ,"

**

",4-3,35.8,114.7,13,448(+2),"

",01147,089803
201807020611,15,8,18,2011102579,牡7,57,01139,1:09.5,ハナ,"

**

",16-16,34.5,264.4,16,444(+8),"

",01083,796002
201807020611,16,7,14,2010105298,牡8,57,01004,1:09.7,1.1/2,"

**

",15-14,34.9,449.3,18,472(-8),"

",01094,796002
201807020611,17,7,15,2014106231,牝4,55,01014,1:09.9,1.1/4,"

**

",9-9,35.7,120.3,14,484(-10),"

",00438,226800
201807020611,18,5,10,2013103292,牝5,55,01126,1:09.9,ハナ,"

**

",1-2,36.5,45.5,11,462(-8),"

",01032,436800
201907020611,1,2,3,2015110096,牡4,57,01014,1:07.3,,"

**

",4-5,33.6,7.8,3,492(-4),"

",01055,766800
201907020611,2,2,4,2013104230,牡6,57,00732,1:07.4,1/2,"

**

",3-2,33.9,108.0,12,504(-4),"

",00423,897009
201907020611,3,4,7,2013101006,牡6,57,01116,1:07.4,アタマ,"

**

",13-11,33.4,358.9,17,490(0),"

",01119,679800
201907020611,4,7,13,2015102377,牡4,57,01102,1:07.5,1/2,"

**

",4-2,34.0,2.5,1,472(-2),"

",00438,619800
201907020611,5,3,5,2010100690,牡9,57,01125,1:07.6,1/2,"

**

",11-8,33.7,92.8,11,468(-6),"

",01016,003060
201907020611,6,4,8,2012102095,牝7,55,05203,1:07.6,ハナ,"

**

",15-14,33.3,9.8,5,504(-2),"

",01084,037803
201907020611,7,8,16,2014105996,牝5,55,01032,1:07.8,1.1/4,"

**

",14-14,33.5,36.7,8,480(-6),"

",01102,226800
201907020611,8,6,12,2013105995,牡6,57,05339,1:07.8,クビ,"

**

",11-12,33.7,9.2,4,516(-2),"

",01105,399030
201907020611,9,3,6,2012102017,牡7,57,01088,1:08.0,1.1/2,"

**

",6-5,34.2,14.2,7,500(-4),"

",01121,859007
201907020611,10,1,2,2011102579,牡8,57,01139,1:08.1,1/2,"

**

",6-8,34.2,317.4,16,444(-2),"

",01083,796002
201907020611,11,8,17,2014102625,牡5,57,01127,1:08.1,ハナ,"

**

",9-12,33.9,129.8,14,528(+10),"

",01142,177033
201907020611,12,7,14,2013104606,牝6,55,01030,1:08.1,ハナ,"

**

",9-8,34.2,174.7,15,494(-4),"

",01088,163002
201907020611,13,6,11,2011104627,牡8,57,00660,1:08.8,4,"

**

",18-16,34.3,414.1,18,514(-8),"

",01044,823800
201907020611,14,5,9,2013105736,牝6,55,01096,1:08.9,3/4,"

**

",6-5,35.2,11.4,6,528(+2),"

",01008,931033
201907020611,15,7,15,2015110017,牝4,55,00666,1:09.0,クビ,"

**

",1-1,35.8,4.1,2,480(-6),"

",01002,005803
201907020611,16,8,18,2013101042,牝6,55,05212,1:09.1,1/2,"

**

",17-16,34.6,40.6,9,506(+18),"

",01142,688006
201907020611,17,1,1,2008104268,牡11,57,01164,1:09.2,1/2,"

**

",15-16,34.7,80.5,10,514(-4),"

",01088,851009
201907020611,18,5,10,2015100978,牝4,55,01034,1:09.3,3/4,"

**

",2-2,35.8,110.1,13,442(+8),"

",01142,291002
202007010811,1,8,16,2015110017,牝5,55,01154,1:08.7,ハナ,"

**

",1-1,34.5,32.3,9,494(0),"

",01002,005803
202007010811,2,4,8,2016104532,牝4,55,01032,1:08.7,ハナ,"

**

",13-12,33.1,4.1,2,486(+12),"

",00386,226800
202007010811,3,2,3,2015103057,牡5,57,01102,1:08.7,アタマ,"

**

",4-4,33.7,9.2,4,472(+2),"

",00438,506800
202007010811,4(降),6,11,2016103690,牡4,57,01018,1:08.7,,"

**

",3-3,33.8,64.6,15,494(-2),"

",01041,970006
202007010811,5,8,17,2015110102,牡5,57,01093,1:09.0,2,"

**

",15-15,33.1,40.0,12,500(0),"

",01098,045803
202007010811,6,4,7,2016104787,牡4,57,05203,1:09.0,ハナ,"

**

",15-14,33.2,40.1,13,494(-2),"

",01092,486800
202007010811,7,6,12,2013104230,牡7,57,00732,1:09.1,クビ,"

**

",2-2,34.4,22.8,6,504(0),"

",00423,897009
202007010811,8,2,4,2010100690,牡10,57,01125,1:09.1,ハナ,"

**

",8-9,33.8,304.2,17,472(+8),"

",01016,003060
202007010811,9,1,1,2015105064,牡5,57,01127,1:09.3,1,"

**

",8-7,34.1,24.8,7,488(-4),"

",01126,226800
202007010811,10,3,6,2015102377,牡5,57,01088,1:09.7,2.1/2,"

**

",7-4,34.7,4.1,3,474(-4),"

",00438,619800
202007010811,11,1,2,2016104721,牝4,55,01126,1:09.7,アタマ,"

**

",8-11,34.2,38.1,11,480(+2),"

",01117,790005
202007010811,12,5,9,2015101621,牡5,57,01014,1:09.8,3/4,"

**

",8-9,34.5,3.8,1,514(-6),"

",00386,003060
202007010811,13,7,14,2014110031,牡6,57,05212,1:09.9,クビ,"

**

",17-17,33.7,9.8,5,494(0),"

",01075,005803
202007010811,14,7,15,2013105736,牝7,55,01075,1:10.3,2.1/2,"

**

",4-4,35.3,57.6,14,532(-2),"

",01008,931033
202007010811,15,8,18,2015104765,牝5,55,00660,1:10.6,1.3/4,"

**

",8-12,35.0,26.7,8,478(+11),"

",01017,172002
202007010811,16,3,5,2015100978,牝5,55,01034,1:10.6,クビ,"

**

",4-7,35.4,329.2,18,444(+6),"

",01142,291002
202007010811,17,7,13,2013101042,牝7,55,01019,1:10.9,2,"

**

",13-15,35.0,245.6,16,504(+14),"

",01142,688006
202007010811,18,5,10,2016102044,牝4,55,00666,1:21.9,大,"

**

",18-18,42.9,33.2,10,426(-8),"

",01072,730002
202107020611,1,7,14,2015102377,牡6,57,01088,1:09.2,,"

**

",10-9,34.3,6.0,2,472(+3),"

",00438,619800
202107020611,2,8,16,2017105563,牝4,55,01115,1:09.2,クビ,"

**

",6-7,34.5,2.9,1,506(-2),"

",01149,486800
202107020611,3,5,9,2015104688,牡6,57,01014,1:09.3,クビ,"

**

",11-9,34.5,6.3,3,478(-6),"

",01002,506800
202107020611,4,7,13,2015104364,牡6,57,01157,1:09.4,3/4,"

**

",11-12,34.4,138.4,16,476(-6),"

",01135,758005
202107020611,5,2,4,2015110017,牝6,55,01154,1:09.5,1/2,"

**

",1-1,35.4,13.5,6,498(-2),"

",01002,005803
202107020611,6,8,17,2015104322,牝6,55,01126,1:09.6,3/4,"

**

",6-9,34.8,23.8,7,462(+6),"

",01042,168006
202107020611,7,4,8,2016103143,牝5,55,01034,1:09.6,クビ,"

**

",16-17,34.3,85.4,12,452(+2),"

",01139,835033
202107020611,8,7,15,2017100043,牝4,55,01075,1:09.6,アタマ,"

**

",13-13,34.5,31.5,9,452(+2),"

",01038,491030
202107020611,9,6,12,2013104230,牡8,57,00732,1:09.7,クビ,"

**

",2-3,35.2,88.0,13,504(+4),"

",00423,897009
202107020611,10,8,18,2016104435,牡5,57,01018,1:09.8,3/4,"

**

",13-13,34.7,50.3,11,480(+4),"

",01075,441007
202107020611,11,3,5,2014102625,牡7,57,01144,1:09.8,ハナ,"

**

",15-15,34.6,164.2,18,532(+10),"

",01142,177033
202107020611,12,3,6,2016104867,牝5,55,01093,1:10.0,1,"

**

",2-2,35.6,24.2,8,470(-6),"

",01137,619800
202107020611,13,4,7,2013106055,セ8,57,01135,1:10.1,1/2,"

**

",16-15,34.9,157.8,17,486(0),"

",01068,506800
202107020611,14,5,10,2017105072,牡4,57,05212,1:10.1,アタマ,"

**

",2-3,35.6,7.1,5,512(0),"

",01151,506800
202107020611,15,6,11,2015105461,牡6,57,01141,1:10.2,3/4,"

**

",6-7,35.5,113.0,14,506(+2),"

",01021,045803
202107020611,16,1,1,2016104721,牝5,55,01095,1:10.4,1.1/4,"

**

",18-18,35.0,114.1,15,480(+4),"

",01117,790005
202107020611,17,2,3,2015101599,牡6,57,00660,1:10.9,3,"

**

",6-5,36.3,6.5,4,510(+4),"

",01044,003060
202107020611,18,1,2,2014105982,牡7,57,01032,1:11.3,2.1/2,"

**

",5-5,36.7,39.4,10,480(+4),"

",01087,180800
202207020611,1,1,2,2016106453,牡6,57,01117,1:08.3,,"

**

",15-14,33.9,27.8,8,486(-12),"

",00420,555031
202207020611,2,5,9,2017110144,牝5,55,01174,1:08.3,クビ,"

**

",7-8,34.3,12.9,5,476(-8),"

",01183,882800
202207020611,3,5,10,2015101028,セ7,57,01161,1:08.3,ハナ,"

**

",3-3,34.7,225.8,17,500(-6),"

",01027,865800
202207020611,4,7,13,2015104364,牡7,57,01157,1:08.4,クビ,"

**

",12-11,34.2,27.0,7,490(-2),"

",01135,758005
202207020611,5,8,17,2018105069,牝4,55,01032,1:08.4,クビ,"

**

",7-8,34.4,5.2,2,468(-4),"

",01161,004800
202207020611,6,4,7,2017105563,牝5,55,01170,1:08.6,1,"

**

",1-1,35.2,2.2,1,516(+18),"

",01149,486800
202207020611,7,2,3,2017105541,牝5,55,01075,1:08.6,ハナ,"

**

",10-10,34.5,30.0,9,482(+2),"

",01127,849030
202207020611,8,6,12,2016103143,牝6,55,01019,1:08.6,ハナ,"

**

",17-17,33.8,128.0,15,456(0),"

",01139,835033
202207020611,9,3,6,2017106720,牡5,57,00666,1:08.6,クビ,"

**

",15-14,34.1,60.7,11,478(-2),"

",01072,306008
202207020611,9,7,15,2016102197,牡6,57,05243,1:08.6,同着,"

**

",5-5,34.7,204.0,16,522(+4),"

",01148,271008
202207020611,11,4,8,2015110013,牡7,57,01160,1:08.7,クビ,"

**

",2-2,35.3,65.0,13,514(+4),"

",01071,948006
202207020611,12,8,18,2018104934,牡4,57,01014,1:08.8,1/2,"

**

",14-14,34.3,5.6,3,460(-8),"

",01137,226800
202207020611,13,2,4,2015101599,牡7,57,00660,1:08.9,1/2,"

**

",3-3,35.2,80.5,14,518(+6),"

",01044,003060
202207020611,14,7,14,2015103057,牡7,57,05203,1:08.9,クビ,"

**

",18-18,34.0,18.4,6,474(-4),"

",00438,506800
202207020611,15,1,1,2017105327,牡5,57,01077,1:08.9,ハナ,"

**

",7-5,35.0,10.7,4,550(+8),"

",01070,506800
202207020611,16,6,11,2016103690,牡6,57,01085,1:09.2,1.3/4,"

**

",10-11,35.0,64.8,12,492(-2),"

",01041,970006
202207020611,17,3,5,2018104029,牝4,55,01176,1:09.3,1/2,"

**

",5-5,35.4,47.2,10,452(+6),"

",01112,547800
202207020611,18,8,16,2014102625,牡8,57,01185,1:09.4,クビ,"

**

",12-11,35.1,389.8,18,530(+2),"

",01142,177033
