date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2007/06/30,3阪神5,晴,12,3歳以上500万下,200709030512,13,4,4,9.2,4,3,01088,54,芝1800,良,1:46.1,0.1,13-10,35.8-34.8,33.7,446(-8),2001102858,190.0,2004101706
2007/06/09,2中京7,雨,9,マカオJCT(500万下),200707020709,12,8,11,12.0,6,4,01088,56,芝2000,重,2:03.5,0.2,10-10-11-10,35.0-37.0,36.3,454(0),2004110265,150.0,2004101706
2007/05/20,2中京2,晴,6,3歳500万下,200707020206,11,2,2,42.6,9,2,01092,56,芝2000,良,2:00.1,0.1,8-7-9-9,34.6-35.5,34.8,454(+4),2004100320,280.0,2004101706
2007/05/05,3京都5,晴,11,京都新聞杯(G2),200708030511,15,2,3,97.3,13,12,01103,56,芝2200,良,2:15.0,1.5,9-8-10-11,35.3-35.3,35.7,450(-4),2004103279, ,2004101706
2007/04/22,1福島8,曇,5,3歳未勝利,200703010805,16,8,16,23.5,7,1,01103,53,芝2000,良,2:01.3,-0.2,14-14-10-4,35.1-37.2,36.4,454(-6),2004110064,500.0,2004101706
2007/03/25,2阪神2,曇,2,3歳未勝利,200709020202,13,6,9,20.6,6,6,01088,56,ダ1800,不,1:57.9,3.0,2-2-2-2,38.1-37.4,40.2,460(-4),2004103277, ,2004101706
2007/03/11,1阪神6,晴,5,3歳未勝利,200709010605,12,4,4,12.9,5,6,00894,56,ダ1800,重,1:58.1,1.7,11-11-11-9,37.6-39.3,39.7,464(-6),2004110028, ,2004101706
2007/02/25,1阪神2,晴,5,3歳新馬,200709010205,12,2,2,13.1,4,3,01088,56,ダ1800,良,1:57.9,1.4,8-9-9-8,38.5-37.6,37.9,470(0),2004102841,180.0,2004101706
2012/04/22,3京都2,曇,11,読売マイラーズC(G2),201208030211,18,4,8,209.4,18,17,01019,56,芝1600,稍,1:34.7,1.5,8-8,34.3-35.7,36.3,532(+6),2005109202, ,2004102206
2012/02/26,1阪神2,曇,11,阪急杯(G3),201209010211,16,8,15,85.0,15,11,01019,56,芝1400,良,1:23.1,1.1,9-8,33.7-36.2,36.7,526(-8),2007104807, ,2004102206
2010/10/30,5京都7,曇,11,毎日放送賞スワンS(G2),201008050711,14,7,12,5.7,3,1,01014,57,芝1400,良,1:21.0,-0.2,6-5,34.6-34.7,33.9,534(+14),2005101397,"5,903.6",2004102206
2010/10/03,4中山8,晴,11,スプリンターズS(G1),201006040811,16,7,13,48.6,11,9,01085,57,芝1200,良,1:08.0,0.6,10-12,33.3-34.1,34.2,520(0),2002190009, ,2004102206
2010/06/06,3東京6,晴,11,安田記念(G1),201005030611,18,7,14,23.7,11,8,01014,58,芝1600,良,1:32.1,0.4,8-5,33.6-35.4,35.1,520(+2),2004103318, ,2004102206
2010/05/15,2東京7,晴,11,京王杯スプリングC(G2),201005020711,17,5,9,12.8,5,2,01014,57,芝1400,良,1:19.8,0.0,6-6,34.6-33.9,32.9,518(-12),2005103146,"2,339.2",2004102206
2010/04/24,3京都1,晴,10,オーストラリアT(OP),201008030110,18,7,13,17.5,9,8,01032,57.5,芝1200,良,1:07.9,0.4,12-12,32.9-34.6,33.6,530(0),2003106278, ,2004102206
2009/12/20,5阪神6,晴,11,阪神C(G2),200909050611,18,2,4,5.1,2,15,00685,57,芝1400,良,1:21.5,1.1,3-3,33.7-35.3,36.3,530(+8),2003110212, ,2004102206
2009/10/31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,8,17,7.4,3,3,01014,58,芝1400,良,1:20.4,0.1,10-9,34.7-34.2,33.4,522(+2),2003110212,"1,520.2",2004102206
2009/10/04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,3,5,25.2,9,8,01014,57,芝1200,良,1:07.8,0.3,12-10,32.9-34.6,34.1,520(-4),2004100933, ,2004102206
2009/09/13,4阪神2,晴,10,セントウルS(G2),200909040210,15,6,12,22.3,8,5,01014,58,芝1200,良,1:08.4,0.6,9-10,33.8-34.0,33.9,524(-8),2004103135,600.0,2004102206
2009/08/16,3小倉2,晴,10,TV西日本北九州記念(G3),200910030210,16,5,10,11.1,5,9,01014,57.5,芝1200,良,1:08.3,0.8,11-10,32.7-34.8,34.8,532(+10),2003106278, ,2004102206
2009/06/07,3東京6,晴,11,安田記念(G1),200905030611,18,7,14,207.0,18,16,01014,58,芝1600,良,1:35.1,1.6,5-5,33.4-36.1,37.3,522(+10),2004104258, ,2004102206
2009/02/01,1東京2,晴,11,根岸S(G3),200905010211,16,5,10,24.5,10,15,01014,58,ダ1400,重,1:24.5,2.4,8-8,34.1-35.9,37.6,512(-16),2004110033, ,2004102206
2008/12/21,5阪神6,曇,11,阪神C(G2),200809050611,18,2,3,22.1,8,1,01014,57,芝1400,良,1:21.6,-0.1,6-5,34.2-35.8,35.4,528(0),2005110115,"7,151.2",2004102206
2008/11/29,5京都7,曇,11,京阪杯(G3),200808050711,18,6,12,12.1,5,5,01115,56,芝1200,良,1:08.3,0.2,8-8,34.2-33.9,33.2,528(+4),2004105048,410.0,2004102206
2008/10/05,4阪神8,曇,10,ポートアイランドS(OP),200809040810,18,8,16,11.9,4,3,00836,55,芝1600,稍,1:35.5,0.8,10-10,36.5-34.1,34.3,524(+2),2004104139,606.3,2004102206
2008/09/14,4阪神1,晴,10,セントウルS(G2),200809040110,16,7,14,8.6,4,7,01032,57,芝1200,良,1:07.9,0.6,10-9,33.5-33.8,33.2,522(0),2004106028, ,2004102206
2008/08/17,3小倉2,晴,10,TV西日本北九州記念(G3),200810030210,18,3,6,8.9,3,2,01032,54,芝1200,稍,1:07.8,0.3,7-8,33.0-34.5,34.0,522(-4),2004103021,"1,618.8",2004102206
2008/07/27,2小倉4,晴,10,北九州短距離S(1600万下),200810020410,18,5,10,2.8,1,8,00666,57,芝1200,良,1:07.8,0.4,3-3,32.6-34.8,35.0,526(+6),2004105800, ,2004102206
2008/07/12,2福島7,晴,11,テレビユー福島賞(1600万下),200803020711,16,7,14,5.0,3,5,01077,58,芝1200,良,1:09.3,0.1,7-5,33.8-35.4,35.2,520(-6),2002100569,183.0,2004102206
2008/04/19,2阪神7,晴,11,読売マイラーズC(G2),200809020711,15,5,9,32.2,11,12,01026,57,芝1600,良,1:34.7,1.1,2-2,35.5-34.8,35.8,526(-2),2001103435, ,2004102206
2008/03/30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,3,5,13.3,6,9,01026,57,芝1200,良,1:07.7,0.6,4-4,33.4-33.7,34.0,528(0),2003102667, ,2004102206
2008/03/02,1阪神2,晴,11,阪急杯(G3),200809010211,16,3,5,9.2,4,12(降),01026,56,芝1400,良,1:21.3,0.6,13-12,34.7-34.6,34.4,528(0),2004100933, ,2004102206
2008/01/06,1京都2,晴,10,新春S(1600万下),200808010210,16,5,10,2.6,1,1,01014,56,芝1200,良,1:09.0,-0.2,5-4,34.5-34.5,34.0,528(+2),2003101633,"1,872.0",2004102206
2007/12/16,5阪神6,晴,9,北摂特別(1000万下),200709050609,16,6,12,9.0,3,1,01014,55,芝1200,良,1:08.9,-0.2,10-11,34.2-34.7,34.0,526(0),2003104334,"1,521.3",2004102206
2007/12/01,3中京1,晴,8,3歳以上500万下,200707030108,18,7,14,8.0,3,1,01115,53,芝1200,良,1:08.2,-0.3,2-2,32.9-35.3,34.8,526(+18),2004106738,730.0,2004102206
2007/07/16,2小倉1,曇,3,3歳未勝利,200710020103,18,1,2,2.1,1,1,00666,56,芝1200,稍,1:08.3,-0.1,3-4,33.0-35.3,35.0,508(+10),2004102714,500.0,2004102206
2007/06/16,3阪神1,晴,7,3歳未勝利,200709030107,18,7,15,5.9,3,3,01101,54,芝1400,良,1:21.9,0.5,6-3,34.4-35.5,35.7,498(+2),2004110072,130.0,2004102206
2007/06/03,2中京6,晴,5,3歳未勝利,200707020605,18,2,3,2.8,2,3,01102,54,芝1200,良,1:09.7,1.4,5-5,34.0-34.3,35.2,496(-2),2004105650,130.0,2004102206
2007/05/05,3京都5,晴,3,3歳未勝利,200708030503,13,8,12,5.0,2,4,00685,56,ダ1400,良,1:26.4,1.0,2-2,35.9-37.3,38.1,498(+2),2004101550,75.0,2004102206
2007/04/15,2阪神8,晴,5,3歳未勝利,200709020805,18,4,7,7.2,2,6,00685,56,芝1600,良,1:36.4,0.4,11-9,36.1-35.3,34.9,496(+6),2004100516, ,2004102206
2007/03/18,1阪神8,曇,5,3歳未勝利,200709010805,16,5,9,4.9,3,5,01014,56,芝1800,良,1:48.8,0.9,3-3,35.8-35.0,35.8,490(-12),2004100320,50.0,2004102206
2007/02/24,1阪神1,晴,5,3歳新馬,200709010105,16,7,14,2.7,2,3,01014,56,芝1400,良,1:23.0,0.8,4-4,35.3-35.4,35.7,502(0),2004102854,180.0,2004102206
2012/02/26,1阪神2,曇,11,阪急杯(G3),201209010211,16,6,12,29.3,9,15,00732,56,芝1400,良,1:24.2,2.2,5-4,33.7-36.2,38.2,498(-14),2007104807, ,2004102812
2012/01/28,2京都1,晴,11,シルクロードS(G3),201208020111,16,5,9,110.9,11,12,00732,58,芝1200,良,1:09.2,0.9,2-2,34.1-34.2,34.9,512(+20),2008103552, ,2004102812
2011/10/02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,5,9,177.5,11,14,00732,57,芝1200,良,1:08.6,1.2,1-2,33.0-34.4,35.6,492(0),2007102807, ,2004102812
2011/09/11,5阪神2,晴,11,セントウルS(G2),201109050211,15,2,2,14.8,6,9,00732,57,芝1200,良,1:09.2,0.7,3-2,34.1-34.4,34.9,492(0),2007101300, ,2004102812
2011/08/14,4小倉6,曇,11,TV西日本北九州記念(G3),201110040611,16,5,10,15.5,7,5,00732,58,芝1200,良,1:07.4,0.2,4-4,32.4-34.8,34.4,492(0),2006103886,400.0,2004102812
2011/07/17,3新潟2,晴,11,アイビスサマーD(G3),201104030211,15,6,11,6.4,2,11,00732,58,芝1000,良,0:55.2,1.4,5,32.3-32.0,33.3,492(-6),2007101300, ,2004102812
2011/06/12,3阪神4,雨,11,CBC賞(G3),201109030411,16,2,3,8.6,4,2,00732,57.5,芝1200,良,1:08.2,0.1,1-1,33.8-34.3,34.4,498(0),2007105543,"1,617.0",2004102812
2011/05/21,3京都9,曇,11,テレビ愛知OP(OP),201108030911,17,6,11,34.1,12,1,00732,59,芝1400,良,1:20.0,0.0,1-1,35.2-33.6,33.6,498(-2),2007100575,"2,245.5",2004102812
2011/03/27,2阪神2,晴,11,高松宮記念(G1),201109020211,16,5,9,218.2,14,12,00732,57,芝1200,良,1:09.1,1.2,1-1,33.6-34.3,35.5,500(+6),2003110212, ,2004102812
2010/12/26,3小倉8,曇,12,2010アンコールS(OP),201010030812,18,5,10,6.2,2,15,00682,57,芝1200,良,1:09.1,1.0,9-10,32.9-35.2,35.5,494(+8),2003106278, ,2004102812
2010/12/12,5中山4,晴,11,カペラS(G3),201006050411,16,2,4,45.8,11,13,01092,57,ダ1200,良,1:10.7,1.0,2-2,33.0-36.7,37.6,486(-8),2006100106, ,2004102812
2010/10/30,5京都7,曇,11,毎日放送賞スワンS(G2),201008050711,14,5,7,8.1,4,13,01034,57,芝1400,良,1:22.0,1.0,3-3,34.6-34.7,35.1,494(+10),2004102206, ,2004102812
2010/10/03,4中山8,晴,11,スプリンターズS(G1),201006040811,16,6,12,25.6,9,13,00422,57,芝1200,良,1:08.3,0.9,5-6,33.3-34.1,34.7,484(-4),2002190009, ,2004102812
2010/09/12,4阪神2,晴,10,セントウルS(G2),201009040210,15,7,13,8.2,3,4,00732,57,芝1200,良,1:08.4,0.4,2-2,33.9-34.1,34.4,488(-4),2007105543,870.0,2004102812
2010/06/13,4京都8,雨,10,CBC賞(G3),201008040810,18,3,6,8.7,4,1,00732,56,芝1200,稍,1:08.9,-0.1,1-1,34.3-34.6,34.6,492(-2),2007105543,"4,067.2",2004102812
2010/05/22,4京都1,曇,10,テレビ愛知OP(OP),201008040110,18,3,6,6.4,3,2,00732,57,芝1400,良,1:20.3,0.1,1-1,34.9-34.0,34.1,494(+4),2003102874,892.2,2004102812
2010/03/28,2中京8,曇,11,高松宮記念(G1),201007020811,18,5,10,42.8,11,7,01034,57,芝1200,良,1:08.9,0.3,2-2,33.5-35.1,35.3,490(-6),2003110212, ,2004102812
2010/02/28,1阪神2,曇,11,阪急杯(G3),201009010211,16,1,1,29.0,8,10,01034,56,芝1400,良,1:22.3,0.9,1-1,35.0-35.2,36.1,496(-2),2005110172, ,2004102812
2010/01/11,1京都4,晴,11,淀短距離S(OP),201008010411,16,1,1,7.3,3,5,01034,57,芝1200,良,1:08.1,0.5,1-1,33.6-34.0,34.5,498(+4),2006103963,220.0,2004102812
2009/12/27,4中京6,晴,12,尾張S(OP),200907040612,15,6,11,15.9,9,1,01034,56,芝1200,良,1:07.3,-0.1,1-1,33.4-33.9,33.9,494(-2),2005104397,"2,341.3",2004102812
2009/11/28,5京都7,晴,11,京阪杯(G3),200908050711,18,1,2,61.8,13,9,00682,56,芝1200,良,1:08.2,0.6,8-8,33.1-34.5,34.2,496(+14),2003102587, ,2004102812
2009/09/13,4阪神2,晴,10,セントウルS(G2),200909040210,15,7,13,108.2,12,12,05203,57,芝1200,良,1:08.9,1.1,8-8,33.8-34.0,34.6,482(0),2004103135, ,2004102812
2009/08/29,3新潟5,晴,11,朱鷺S(OP),200904030511,18,1,2,16.0,8,12,01095,56,芝1400,良,1:21.9,0.9,5-7,33.5-35.6,36.1,482(+2),2001105007, ,2004102812
2009/08/09,2新潟8,雨,11,関屋記念(G3),200904020811,18,6,11,114.5,15,17,01031,56,芝1600,稍,1:34.2,1.5,5-4,34.6-33.7,34.7,480(+2),2005106738, ,2004102812
2009/03/07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,1,2,18.9,7,11,01122,56,芝1200,稍,1:09.6,0.4,10-10,33.4-35.8,35.4,478(-12),2004103336, ,2004102812
2009/02/22,2京都8,曇,11,斑鳩S(1600万下),200908020811,11,6,7,2.3,1,1,00732,57,芝1400,良,1:22.1,-0.3,7-4,34.1-36.5,35.4,490(0),2002110003,"1,809.4",2004102812
2009/02/07,2京都3,晴,10,山城S(1600万下),200908020310,16,4,8,2.8,1,6,05203,57,芝1200,良,1:09.4,0.3,9-10,34.8-34.3,33.8,490(-4),2003102936, ,2004102812
2009/01/25,1京都8,曇,10,伏見S(1600万下),200908010810,16,2,3,10.3,4,2,00732,57,芝1400,良,1:22.9,0.1,6-6,35.9-35.4,34.8,494(+14),2003105450,720.4,2004102812
2008/10/12,4京都2,曇,9,壬生特別(1000万下),200808040209,18,2,4,2.6,1,1,05203,57,芝1200,良,1:08.1,-0.1,3-3,33.4-34.7,34.1,480(-4),2005100437,"1,523.4",2004102812
2008/09/15,2札幌2,晴,11,UHB賞(1000万下),200801020211,16,7,14,16.4,7,3,01019,57,芝1200,良,1:09.7,0.1,4-4,33.9-35.7,35.2,484(+4),2004105107,374.9,2004102812
2008/08/31,1札幌6,晴,8,3歳以上1000万下,200801010608,12,4,4,17.3,6,3,01122,56,ダ1000,良,0:58.7,0.2,3-3,33.6-36.1,36.0,480(+4),2004102720,260.0,2004102812
2008/08/02,2函館5,小雨,11,七重浜特別(1000万下),200802020511,12,8,11,15.6,5,3,01122,57,ダ1000,不,0:58.6,0.4,3-3,34.0-35.7,35.6,476(-4),2005100225,374.3,2004102812
2008/07/05,1函館5,晴,7,3歳以上500万下,200802010507,12,7,9,4.1,2,1,01122,54,ダ1000,良,0:59.2,-0.4,2-2,35.0-36.0,35.9,480(-14),2004100056,740.0,2004102812
2008/03/23,1阪神8,小雨,12,4歳以上1000万下,200809010812,16,2,4,9.8,4,10,01018,57,ダ1200,良,1:12.3,0.8,5-6,34.1-37.4,37.8,494(-6),2003110119, ,2004102812
2008/03/02,1中京2,晴,6,4歳以上500万下,200807010206,14,8,14,4.2,2,1,01103,54,ダ1000,良,0:59.5,-0.2,4-2,35.2-36.6,36.4,500(-6),2003104901,730.0,2004102812
2007/12/22,5阪神7,雨,7,3歳以上500万下,200709050707,16,8,15,6.4,3,8,01018,56,ダ1400,稍,1:25.6,1.3,2-2,34.9-37.2,38.4,506(+6),2004103330, ,2004102812
2007/05/27,2中京4,晴,6,3歳500万下,200707020406,16,4,8,3.1,1,9,01018,56,ダ1000,良,1:00.7,1.1,2-3,34.9-36.8,37.8,500(-12),2004105048, ,2004102812
2007/05/06,3京都6,雨,6,3歳500万下,200708030606,16,7,13,2.8,1,7,00652,56,ダ1400,不,1:24.9,0.7,1-1,34.4-37.8,38.5,512(-4),2004110165, ,2004102812
2007/04/21,3京都1,晴,2,3歳未勝利,200708030102,15,8,15,19.5,4,1,01018,56,ダ1400,良,1:26.5,-0.4,4-3,36.2-37.3,36.8,516(0),2004104726,500.0,2004102812
2009/09/13,4阪神2,晴,10,セントウルS(G2),200909040210,15,4,8,2.8,1,2,00709,57,芝1200,良,1:08.2,0.4,5-4,33.8-34.0,34.1,514(+22),2004103135,"2,433.2",2004103021
2009/03/29,2中京6,晴,11,高松宮記念(G1),200907020611,18,2,4,3.5,1,2,00709,55,芝1200,良,1:08.1,0.1,3-5,33.1-34.9,34.8,492(-2),2004100933,"3,914.0",2004103021
2008/10/05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,7,14,2.4,1,1,00709,55,芝1200,良,1:08.0,-0.2,5-4,33.6-34.4,33.9,494(-8),2003110212,"9,844.4",2004103021
2008/08/17,3小倉2,晴,10,TV西日本北九州記念(G3),200810030210,18,2,4,2.5,1,1,00709,56,芝1200,稍,1:07.5,-0.3,2-3,33.0-34.5,34.2,502(+10),2004102206,"4,165.8",2004103021
2008/06/15,2中京8,曇,11,CBC賞(G3),200807020811,18,1,2,7.7,4,1,00709,55,芝1200,良,1:08.0,-0.2,2-2,34.0-34.0,33.8,492(0),2001100541,"4,367.2",2004103021
2008/05/18,3京都8,晴,11,栗東S(OP),200808030811,16,6,12,2.1,1,1,00709,55,ダ1200,良,1:10.7,-0.1,5-5,35.0-35.7,35.2,492(0),2001103454,"2,448.3",2004103021
2008/04/20,3中山8,曇,10,京葉S(OP),200806030810,16,1,2,4.8,2,1,00660,53,ダ1200,稍,1:09.1,0.0,2-2,33.4-35.7,35.6,492(+16),2000100965,"2,442.7",2004103021
2008/01/06,1京都2,晴,11,門松S(OP),200808010211,16,6,12,4.7,2,2,00709,53,ダ1400,良,1:24.0,0.1,12-10,35.0-36.8,36.0,476(-4),2002103711,971.6,2004103021
2007/12/09,5阪神4,晴,11,ギャラクシーS(OP),200709050411,16,2,3,7.9,4,2,00709,53,ダ1400,良,1:22.5,0.1,11-12,33.8-37.0,35.5,480(-4),2003103635,971.6,2004103021
2007/11/18,5東京6,晴,11,霜月S(OP),200705050611,16,2,4,7.5,5,5,00709,53,ダ1400,良,1:23.3,0.5,4-4,35.0-36.0,36.0,484(-2),2003102080,240.0,2004103021
2007/10/08,4東京3,曇,11,ペルセウスS(OP),200705040311,16,1,1,3.4,1,5,00709,51,ダ1400,良,1:22.9,0.5,5-4,33.9-36.7,36.4,486(+4),2001103660,240.0,2004103021
2007/07/14,2新潟1,曇,11,越後S(1600万下),200704020111,15,8,14,3.4,2,1,00709,52,ダ1200,稍,1:11.0,-0.3,5-5,34.1-36.9,36.5,482(+2),2002103544,"1,865.7",2004103021
2007/06/17,3阪神2,晴,10,出石特別(1000万下),200709030210,16,4,8,3.4,1,1,00709,52,ダ1200,良,1:11.7,-0.3,10-10,34.2-37.5,36.7,480(0),2002105558,"1,522.0",2004103021
2007/05/13,3京都8,晴,6,3歳500万下,200708030806,16,1,2,1.7,1,1,00709,54,ダ1200,良,1:11.9,-0.4,3-2,35.2-36.7,36.4,480(+14),2004104447,700.0,2004103021
2007/03/03,1阪神3,曇,7,3歳500万下,200709010307,13,6,9,1.5,1,2,00945,54,ダ1200,良,1:12.9,0.2,5-4,34.4-38.3,37.7,466(-4),2004101879,280.0,2004103021
2007/02/10,2京都5,晴,1,3歳未勝利,200708020501,16,6,12,1.3,1,1,00945,54,ダ1200,良,1:12.8,-1.6,4-4,35.6-37.2,36.8,470(-8),2004104199,500.0,2004103021
2007/01/20,1京都6,晴,5,3歳未勝利,200708010605,16,5,10,1.8,1,3,05339,54,芝1600,良,1:37.5,0.2,6-6,36.0-36.2,36.0,478(-6),2004103231,130.0,2004103021
2007/01/07,1京都2,晴,6,3歳新馬,200708010206,16,7,14,1.9,1,2,00945,54,芝1400,稍,1:25.2,0.0,2-1,36.8-35.8,35.7,484(0),2004103259,280.0,2004103021
2010/03/28,2中京8,曇,11,高松宮記念(G1),201007020811,18,2,3,4.3,2,5,00660,55,芝1200,良,1:08.7,0.1,9-8,33.5-35.1,34.6,486(+2),2003110212,950.0,2004103135
2010/02/07,2京都4,晴,11,シルクロードS(G3),201008020411,16,6,12,5.9,3,1,00660,55.5,芝1200,良,1:08.1,-0.3,2-2,34.4-33.7,33.5,484(0),2005101404,"4,063.0",2004103135
2009/11/28,5京都7,晴,11,京阪杯(G3),200908050711,18,2,3,2.4,1,8,01085,55,芝1200,良,1:08.1,0.5,2-2,33.1-34.5,34.9,484(-4),2003102587, ,2004103135
2009/10/04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,1,2,3.7,1,5,01085,55,芝1200,良,1:07.8,0.3,3-2,32.9-34.6,34.7,488(+2),2004100933,950.0,2004103135
2009/09/13,4阪神2,晴,10,セントウルS(G2),200909040210,15,8,16,10.6,5,1,01085,55,芝1200,良,1:07.8,-0.4,3-2,33.8-34.0,33.9,486(-2),2004103021,"6,116.2",2004103135
2009/07/19,2新潟2,曇,11,アイビスサマーD(G3),200904020211,18,6,12,4.4,2,3,01085,54,芝1000,重,0:56.5,0.3,2,33.1-34.1,34.3,488(-4),2004106028,"1,009.9",2004103135
2009/06/27,2福島3,晴,11,テレビユー福島賞(1600万下),200903020311,16,7,14,2.3,1,1,01085,55,芝1200,良,1:08.2,-0.4,1-1,34.1-34.1,34.1,492(+10),2003101523,"1,817.8",2004103135
2009/04/11,2阪神5,晴,10,サンスポ杯阪神牝馬S(G2),200909020510,18,5,10,4.8,2,10,00660,55,芝1400,良,1:22.4,1.0,2-2,35.1-34.6,35.4,482(0),2001102114, ,2004103135
2009/03/21,2中京3,晴,12,鈴鹿特別(1000万下),200907020312,18,4,8,1.4,1,1,00660,55,芝1200,良,1:09.0,-0.5,1-1,34.3-34.7,34.7,482(-8),2005102324,"1,469.2",2004103135
2009/01/17,1中京3,晴,12,豊橋特別(500万下),200907010312,16,2,3,2.5,1,1,00709,55,芝1200,良,1:08.4,-0.9,1-1,33.9-34.5,34.5,490(+2),2005110194,"1,102.5",2004103135
2008/10/26,3福島2,曇,7,3歳以上500万下,200803030207,16,1,1,3.5,1,2,01122,54,芝1200,良,1:08.4,0.0,4-4,33.8-34.6,34.4,488(+30),2005109143,290.0,2004103135
2007/05/19,3東京1,晴,9,ガーベラ賞(500万下),200705030109,15,3,4,9.2,4,1,00641,54,芝1400,良,1:21.6,-0.1,3-3,34.9-34.7,34.4,458(-6),2004102802,"1,042.0",2004103135
2007/03/18,1阪神8,晴,9,さわらび賞(500万下),200709010809,12,6,8,5.4,3,7,00945,54,芝1600,良,1:35.7,1.5,3-4,34.2-35.5,36.4,464(-8),2004104345, ,2004103135
2006/12/16,3阪神5,曇,6,2歳新馬,200609030506,14,5,8,2.3,1,1,00700,54,芝1400,良,1:23.6,-0.1,2-2,36.0-35.2,35.1,472(0),2004103462,700.0,2004103135
2011/12/17,6阪神5,晴,11,阪神C(G2),201109060511,18,4,7,268.6,18,14,00700,57,芝1400,良,1:21.9,1.4,16-16,34.0-35.1,35.3,502(0),2006102822, ,2004103336
2011/11/26,6京都7,晴,11,京阪杯(G3),201108060711,15,7,12,44.4,8,15,00700,57,芝1200,良,1:09.9,1.8,3-3,34.6-33.5,35.2,502(+4),2008103552, ,2004103336
2011/10/02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,6,12,261.3,14,13,01043,57,芝1200,良,1:08.5,1.1,13-13,33.0-34.4,34.3,498(+2),2007102807, ,2004103336
2011/08/27,4新潟5,晴,11,朱鷺S(OP),201104040511,12,4,4, , ,取,01043,58,芝1400,良, , , ,34.2-35.3, ,計不,2005110228, ,2004103336
2011/06/12,3阪神4,雨,11,CBC賞(G3),201109030411,16,5,10,15.7,7,7,00700,57.5,芝1200,良,1:08.6,0.5,13-13,33.8-34.3,33.9,496(-6),2007105543, ,2004103336
2011/04/23,3京都1,雨,11,オーストラリアT(OP),201108030111,18,3,5,5.7,2,18,00700,57.5,芝1200,不,1:11.9,2.7,16-16,33.8-35.4,36.8,502(+2),2007102760, ,2004103336
2011/03/27,2阪神2,晴,11,高松宮記念(G1),201109020211,16,3,6,86.8,11,3,00700,57,芝1200,良,1:08.1,0.2,9-7,33.6-34.3,33.6,500(-6),2003110212,"2,448.6",2004103336
2011/01/29,2京都1,晴,11,シルクロードS(G3),201108020111,16,3,6,58.0,14,2,00700,57,芝1200,良,1:08.3,0.1,12-12,34.8-33.4,32.6,506(-6),2006100529,"1,616.8",2004103336
2010/12/18,5阪神5,晴,11,阪神C(G2),201009050511,17,8,15,57.8,11,16,00705,57,芝1400,良,1:22.0,1.7,6-4,34.6-34.5,35.9,512(+8),2003110212, ,2004103336
2010/11/13,5東京3,晴,10,オーロC(OP),201005050310,18,4,8,5.8,2,7,01085,57,芝1400,良,1:21.4,0.4,2-2,34.9-34.4,34.7,504(0),2005102705, ,2004103336
2010/10/30,5京都7,曇,11,毎日放送賞スワンS(G2),201008050711,14,5,8,11.4,6,4,05135,57,芝1400,良,1:21.4,0.4,4-6,34.6-34.7,34.3,504(+6),2004102206,870.0,2004103336
2010/07/04,1函館6,曇,9,函館スプリントS(G3),201002010609,15,3,4,4.7,3,5,00660,56,芝1200,良,1:08.8,0.6,8-10,33.1-35.1,34.8,498(-8),2006103025,400.0,2004103336
2010/05/15,2東京7,晴,11,京王杯スプリングC(G2),201005020711,17,4,7,7.4,3,3,00660,57,芝1400,良,1:19.9,0.1,1-1,34.6-33.9,34.0,506(-6),2005103146,"1,519.6",2004103336
2010/04/24,3京都1,晴,10,オーストラリアT(OP),201008030110,18,5,9,9.4,4,6,00700,57,芝1200,良,1:07.8,0.3,5-3,32.9-34.6,34.2,512(-2),2003106278, ,2004103336
2010/03/06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,7,13,9.6,4,12,01043,57,芝1200,重,1:10.3,0.5,8-9,33.4-36.4,36.4,514(+10),2003110212, ,2004103336
2009/12/20,5阪神6,晴,11,阪神C(G2),200909050611,18,7,15,11.8,6,10,00660,57,芝1400,良,1:21.2,0.8,3-3,33.7-35.3,36.1,504(0),2003110212, ,2004103336
2009/11/15,5東京4,晴,11,オーロC(OP),200905050411,18,4,7,3.9,1,2,00422,57,芝1400,良,1:21.0,0.2,8-8,34.4-35.0,34.5,504(+2),2006102871,935.8,2004103336
2009/10/04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,8,15,28.5,10,7,00660,57,芝1200,良,1:07.8,0.3,2-2,32.9-34.6,34.8,502(+2),2004100933, ,2004103336
2009/03/29,2中京6,晴,11,高松宮記念(G1),200907020611,18,7,15,11.1,6,14,00660,57,芝1200,良,1:09.0,1.0,9-14,33.1-34.9,35.5,500(-4),2004100933, ,2004103336
2009/03/07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,4,7,6.2,3,1,00660,56,芝1200,稍,1:09.2,-0.1,7-7,33.4-35.8,35.3,504(-6),2004110238,"4,159.5",2004103336
