date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2018/10/21,5,0,4,2歳新馬,201805040704,18,1,1,7.4,4,5,1150,55.0,1400,1,1:24.3,0.4,3-3,36.8-34.5,34.6,486,2016101443,2016104376,202209020411,0,0,1,2022-04-03
2021/12/12,0,, ,香港C(G1),2021H1121208,12, ,4,5.4,3,2,5509,57.0,2000,1, , , , , ,,,2016104877,202209020411,3,,1,2022-04-03
2021/10/31,5,1,11,天皇賞(秋)(G1),202105040811,16,8,15,40.4,7,5,1126,58.0,2000,1,1:58.7,0.8,7-8-8,36.2-33.6,33.7,492,2018105027,2016104877,202209020411,0,+2,1,2022-04-03
2021/02/28,6,0,11,中山記念(G2),202106020211,14,5,8,2.5,1,1,1126,56.0,1800,1,1:44.9,0.0,4-4-4-4,34.9-35.3,34.2,490,2016104414,2016104877,202209020411,2,-6,1,2022-04-03
2021/01/05,6,1,11,日刊スポ賞中山金杯(G3),202106010111,17,5,9,3.1,1,1,1126,54.0,2000,1,2:00.9,0.0,5-8-5-6,37.0-35.0,34.5,496,2017105508,2016104877,202209020411,1,+2,1,2022-04-03
2020/11/29,5,1,11,ウェルカムS(3勝クラス),202005050911,16,6,12,8.9,5,1,1126,55.0,2000,1,2:00.7,-0.2,2-4-5,37.3-34.2,33.5,494,2017102192,2016104877,202209020411,3,+6,1,2022-04-03
2020/04/26,5,0,9,石和特別(2勝クラス),202005020209,10,8,10,1.9,1,1,5585,57.0,1800,1,1:48.0,-0.1,3-4-3,37.0-34.3,34.1,488,2016104262,2016104877,202209020411,2,-4,1,2022-04-03
2020/02/29,6,0,10,富里特別(2勝クラス),202006020110,12,6,7,2.0,1,2,5517,56.0,1800,1,1:48.4,0.3,4-4-4-4,37.2-34.7,34.7,492,2016104634,2016104877,202209020411,2,-6,1,2022-04-03
2020/01/18,6,2,12,4歳以上2勝クラス,202006010612,10,5,5,3.2,1,2,5517,56.0,1800,3,1:51.6,0.0,2-3-3-5,38.2-35.8,35.6,498,2016105056,2016104877,202209020411,0,+10,1,2022-04-03
2019/06/30,3,2,11,ラジオNIKKEI賞(G3),201903020211,16,5,9,5.6,1,9,5212,54.0,1800,3,1:51.0,1.2,6-8-12-16,35.9-36.5,36.7,488,2016102396,2016104877,202209020411,1,+6,1,2022-04-03
2019/03/17,6,1,11,フジTVスプリングS(G2),201906020811,16,4,8,6.0,3,5,5517,56.0,1800,1,1:48.0,0.2,2-2-2-2,35.8-35.7,35.8,482,2016101814,2016104877,202209020411,2,-16,1,2022-04-03
2019/01/19,6,0,9,若竹賞(500万下),201906010609,8,4,4,1.9,1,1,5517,56.0,1800,1,1:50.4,0.0,1-1-1-1,38.0-34.7,34.7,498,2016104596,2016104877,202209020411,500,+8,1,2022-04-03
2018/12/15,6,0,7,2歳未勝利,201806050507,18,5,10,1.5,1,1,5339,55.0,2000,1,2:01.5,-0.5,1-1-1-1,36.6-36.9,36.9,490,2016105515,2016104877,202209020411,0,-6,1,2022-04-03
2018/11/25,5,0,4,2歳新馬,201805050804,11,6,7,5.2,3,2,5366,55.0,1800,1,1:49.6,0.0,4-3-3,37.7-33.5,33.2,496,2016105239,2016104877,202209020411,0,0,1,2022-04-03
2022/02/20,10,0,11,小倉大賞典(G3),202210020411,16,3,6,8.1,5,5,1180,55.0,1800,3,1:49.7,0.5,14-13-15-13,37.1-36.2,35.5,462,2018104960,2016105681,202209020411,1,-2,1,2022-04-03
2022/01/05,6,0,11,日刊スポ賞中山金杯(G3),202206010111,17,8,17,19.3,7,2,1077,54.0,2000,1,2:00.5,0.4,10-9-8-9,37.6-35.9,35.5,464,2015104417,2016105681,202209020411,1,+2,1,2022-04-03
2021/12/04,9,1,11,チャレンジC(G3),202109060111,11,5,5,78.7,8,5,1180,56.0,2000,1,2:01.8,0.8,8-8-10-10,38.2-34.0,33.9,462,2018104662,2016105681,202209020411,1,0,1,2022-04-03
2021/11/13,9,1,9,岸和田S(3勝クラス),202109050309,11,8,11,31.4,9,1,1180,54.0,2000,1,2:01.1,-0.1,8-8-8-8,37.5-36.0,35.3,462,2017105285,2016105681,202209020411,3,+2,1,2022-04-03
2021/10/24,9,1,10,元町S(3勝クラス),202109040610,14,7,11,26.5,9,8,1126,57.0,1600,1,1:34.2,0.8,13-13,36.5-33.5,32.9,460,2017110138,2016105681,202209020411,3,+4,1,2022-04-03
2021/07/11,3,1,11,七夕賞(G3),202103010411,16,6,11,16.8,10,10,1122,52.0,2000,3,2:02.9,0.7,11-12-10-13,35.8-37.1,37.0,456,2016106518,2016105681,202209020411,1,0,1,2022-04-03
2021/06/19,9,2,9,皆生特別(2勝クラス),202109030109,7,1,1,5.8,3,1,5203,57.0,1600,4,1:35.9,-0.2,7-7,36.1-35.8,34.8,456,2018103027,2016105681,202209020411,2,-2,1,2022-04-03
2021/01/31,7,0,9,刈谷特別(2勝クラス),202107011009,11,6,7,9.4,4,9,1126,57.0,1600,1,1:34.9,1.1,11-11-11,34.9-35.8,34.8,458,2017100440,2016105681,202209020411,2,0,1,2022-04-03
2021/01/10,7,0,9,渥美特別(2勝クラス),202107010309,16,6,12,19.1,8,9,1174,55.0,2000,1,2:00.7,1.0,13-13-12-13,35.6-35.2,34.9,458,2016104858,2016105681,202209020411,2,-2,1,2022-04-03
2020/12/26,9,0,7,ヤングJSFR阪神1(1勝クラス),202009060707,16,2,4,13.3,7,1,5583,57.0,1600,1,1:33.8,-0.5,8-8,35.5-35.4,34.6,460,2017105283,2016105681,202209020411,1,+4,1,2022-04-03
2020/12/12,7,0,12,豊川特別(1勝クラス),202007030312,16,2,3,57.2,12,7,1180,57.0,1600,1,1:34.8,0.6,15-12-12,34.8-35.7,34.7,456,2017105373,2016105681,202209020411,1,+20,1,2022-04-03
2020/05/23,4,0,12,荒川峡特別(1勝クラス),202004010512,11,6,7,7.0,4,7,1144,57.0,2400,1,2:28.6,0.6,11-11-10-10,36.1-35.7,35.3,436,2015100157,2016105681,202209020411,1,-2,1,2022-04-03
2020/05/09,4,1,12,春日山特別(1勝クラス),202004010112,11,2,2,7.6,6,5,1174,57.0,2000,1,2:00.7,0.8,9-9,37.2-35.1,34.6,438,2016103323,2016105681,202209020411,1,-2,1,2022-04-03
2020/04/19,9,1,8,4歳以上1勝クラス,202009020808,8,8,8,2.9,2,4,1093,57.0,2200,1,2:17.0,1.3,7-8-6-5,37.0-35.3,35.2,440,2015105048,2016105681,202209020411,0,-4,1,2022-04-03
2020/03/28,7,1,8,4歳以上1勝クラス,202007010708,13,6,8,3.9,2,11,1095,57.0,2000,3,2:03.8,1.3,6-5-5-5,36.5-35.0,35.9,444,2016105048,2016105681,202209020411,0,+4,1,2022-04-03
2019/06/08,9,1,9,生田特別(1勝クラス),201909030309,11,8,11,2.8,1,2,1014,53.0,2400,3,2:29.5,0.0,8-8-8-5,37.4-37.4,36.9,440,2015104146,2016105681,202209020411,1,0,1,2022-04-03
2019/05/12,5,0,10,プリンシパルS(L),201905020810,14,3,3,37.8,10,7,5203,56.0,2000,1,1:58.9,0.6,14-14-13,35.6-34.2,33.6,440,2016104772,2016105681,202209020411,0,-4,1,2022-04-03
2019/04/29,8,1,5,3歳未勝利,201908030405,14,7,11,1.4,1,1,5203,56.0,2000,1,2:01.2,-0.1,12-12-7-6,36.5-35.2,34.5,444,2016104005,2016105681,202209020411,0,+6,1,2022-04-03
2018/12/16,9,0,4,2歳未勝利,201809050604,13,1,1,3.8,2,2,5339,55.0,1800,1,1:48.4,0.4,9-6,35.8-34.5,34.4,438,2016104435,2016105681,202209020411,0,-2,1,2022-04-03
2018/11/18,8,0,5,2歳新馬,201808050605,9,2,2,1.7,1,4,5339,55.0,2000,1,2:02.4,1.1,7-7-8-8,36.4-34.9,34.3,440,2016106428,2016105681,202209020411,0,0,1,2022-04-03
2021/11/14,9,0,11,エリザベス女王杯(G1),202109050411,17,5,9,5.5,3,16,1170,56.0,2200,1,2:14.7,2.6,3-3-3-3,34.1-36.5,38.9,472,2017106203,2017101431,202209020411,3,-4,1,2022-04-03
2021/09/26,6,1,11,産経賞オールカマー(G2),202106040711,16,1,1,4.7,2,1,1170,55.0,2200,1,2:11.9,-0.3,2-2-3-3,36.1-35.3,35.1,476,2017101419,2017101431,202209020411,2,+14,1,2022-04-03
2021/05/02,9,0,11,天皇賞(春)(G1),202109021211,17,7,14,22.7,8,5,1170,56.0,3200,1,3:15.6,0.9,7-8-9-6,35.8-37.4,37.4,462,2016104854,2017101431,202209020411,0,+6,1,2022-04-03
2021/03/27,6,0,11,日経賞(G2),202106030111,15,3,4,8.5,4,1,1170,53.0,2500,1,2:33.3,-0.1,3-3-3-2,31.0-34.9,34.7,456,2016105089,2017101431,202209020411,2,-8,1,2022-04-03
2021/01/24,6,1,11,アメリカジョッキーC(G2),202106010811,17,8,15,10.5,5,6,1170,53.0,2200,3,2:18.3,0.4,2-2-3-4,38.0-37.9,38.0,464,2017105525,2017101431,202209020411,2,+4,1,2022-04-03
2020/11/15,9,0,11,エリザベス女王杯(G1),202009050411,18,6,12,40.8,9,4,1170,54.0,2200,1,2:10.7,0.4,3-3-3-6,34.9-34.8,34.4,460,2015105046,2017101431,202209020411,3,-4,1,2022-04-03
2020/10/18,8,0,11,秋華賞(G1),202008040411,18,8,17,17.2,5,15,1170,55.0,2000,3,2:03.1,2.5,3-2-2-2,34.9-36.4,38.7,464,2017100720,2017101431,202209020411,3,+12,1,2022-04-03
2020/05/24,5,0,11,優駿牝馬(G1),202005021011,18,8,16,28.5,7,2,660,55.0,2400,1,2:24.5,0.1,2-2-2-4,35.4-34.2,34.0,452,2017100720,2017101431,202209020411,3,+2,1,2022-04-03
2020/04/26,5,0,11,サンスポ賞フローラS(G2),202005020211,17,2,3,11.4,4,1,1170,54.0,2000,1,1:58.7,0.0,4-4-5,35.1-35.7,35.3,450,2017105426,2017101431,202209020411,2,-10,1,2022-04-03
2020/03/31,6,1,9,ミモザ賞(1勝クラス),202006030209,11,4,4,6.4,4,1,1170,54.0,2000,3,2:02.5,-0.3,5-4-4-2,35.6-37.0,36.5,460,2017101419,2017101431,202209020411,1,+8,1,2022-04-03
2020/01/26,6,1,9,若竹賞(1勝クラス),202006010909,11,2,2,5.6,3,5,1085,54.0,1800,3,1:51.0,0.6,5-3-5-3,37.3-35.3,35.4,452,2017105366,2017101431,202209020411,1,0,1,2022-04-03
2019/12/21,6,1,5,2歳新馬,201906050705,16,6,11,12.2,6,1,1170,54.0,2000,1,2:04.0,-0.6,2-2-2-1,37.9-35.4,35.4,452,2017104568,2017101431,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,7,10,5.6,2,2,1088,56.0,2000,1,1:57.6,0.4,4-4-4-4,35.7-34.6,34.6,430,2018100274,2017105335,202209020411,2,-4,1,2022-04-03
2021/12/12,0,, ,香港C(G1),2021H1121208,12, ,11,5.1,2,6,5271,55.5,2000,1, , , , , ,,,2017105335,202209020411,3,,1,2022-04-03
2021/11/14,9,0,11,エリザベス女王杯(G1),202109050411,17,1,1,2.9,1,6,5339,56.0,2200,1,2:12.6,0.5,4-4-3-2,34.1-36.5,36.9,442,2017106203,2017105335,202209020411,3,0,1,2022-04-03
2021/09/26,6,1,11,産経賞オールカマー(G2),202106040711,16,6,12,2.1,1,4,1088,56.0,2200,1,2:12.3,0.4,2-2-2-2,36.1-35.3,35.6,442,2017101431,2017105335,202209020411,2,+10,1,2022-04-03
2021/06/27,9,0,11,宝塚記念(G1),202109030411,13,2,2,3.5,2,3,1088,56.0,2200,1,2:11.4,0.5,2-2-2-2,35.1-34.7,35.0,432,2016104750,2017105335,202209020411,3,+10,1,2022-04-03
2021/04/04,9,4,11,大阪杯(G1),202109020411,13,6,8,12.2,4,1,1088,55.0,2000,4,2:01.6,-0.7,1-1-1-1,35.6-36.8,36.8,422,2016100915,2017105335,202209020411,3,-2,1,2022-04-03
2020/12/05,9,0,11,チャレンジC(G3),202009060111,11,6,7,1.6,1,1,1088,53.0,2000,1,1:59.9,-0.2,2-2-2-1,37.3-34.4,34.4,424,2016104729,2017105335,202209020411,1,0,1,2022-04-03
2020/10/18,8,0,10,大原S(3勝クラス),202008040410,13,4,5,1.9,1,1,1088,52.0,1800,3,1:46.3,-0.3,1-1,35.8-35.0,35.0,424,2016103107,2017105335,202209020411,3,-6,1,2022-04-03
2020/07/26,4,1,9,糸魚川特別(2勝クラス),202004020209,9,6,6,2.0,1,1,1088,52.0,1800,1,1:45.3,-0.3,3-3,35.8-33.4,33.2,430,2016104632,2017105335,202209020411,2,-6,1,2022-04-03
2020/06/06,9,4,6,3歳以上1勝クラス,202009030106,14,5,8,2.7,1,1,1088,52.0,1600,1,1:33.9,-0.2,6-7,35.1-35.1,34.6,436,2017104963,2017105335,202209020411,0,+20,1,2022-04-03
2020/01/11,8,0,6,3歳新馬,202008010306,16,2,4,2.7,1,1,1088,54.0,1600,1,1:37.5,-0.3,2-2,35.8-35.8,35.6,416,2017106578,2017105335,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,4,5,8.7,4,4,1095,56.0,2000,1,1:58.0,0.8,11-12-12-12,35.7-34.6,34.2,466,2018100274,2017105376,202209020411,2,-8,1,2022-04-03
2022/01/23,6,1,11,アメリカジョッキーC(G2),202206010811,14,4,6,3.6,2,5,1088,56.0,2200,1,2:13.1,0.4,6-7-10-8,36.5-35.7,35.4,474,2016104376,2017105376,202209020411,2,0,1,2022-04-03
2021/10/31,5,1,11,天皇賞(秋)(G1),202105040811,16,2,4,23.3,5,6,1088,58.0,2000,1,1:58.7,0.8,4-3-3,36.2-33.6,34.1,474,2018105027,2017105376,202209020411,0,+2,1,2022-04-03
2021/10/10,5,0,11,毎日王冠(G2),202105040211,13,4,5,8.7,4,3,1095,56.0,1800,1,1:45.0,0.2,4-4-4,34.8-34.6,34.0,472,2018110007,2017105376,202209020411,2,+8,1,2022-04-03
2021/05/09,4,0,11,新潟大賞典(G3),202104020211,14,6,10,3.5,1,2,1171,56.0,2000,1,1:59.3,0.0,7-7,34.2-37.6,36.9,464,2015102735,2017105376,202209020411,1,0,1,2022-04-03
2021/03/14,7,0,11,金鯱賞(G2),202107020211,10,8,10,19.8,6,3,1102,56.0,2000,4,2:01.9,0.1,3-3-3-3,37.1-36.8,36.4,464,2015104317,2017105376,202209020411,2,0,1,2022-04-03
2021/01/30,5,0,11,白富士S(L),202105010111,13,5,6,2.0,1,1,1088,55.0,2000,1,1:59.0,-0.1,5-8-8,37.3-34.7,34.0,464,2015102735,2017105376,202209020411,0,+6,1,2022-04-03
2020/11/14,9,0,9,岸和田S(3勝クラス),202009050309,9,3,3,1.3,1,1,1088,55.0,2000,1,1:58.4,0.0,4-4-4-4,36.2-35.8,35.1,458,2015104909,2017105376,202209020411,3,+4,1,2022-04-03
2020/08/15,10,0,10,西部日刊スポーツ杯(2勝クラス),202010020110,10,7,7,1.9,1,1,1088,54.0,2000,1,1:57.8,-0.2,5-4-2-2,34.3-35.3,35.1,454,2017104906,2017105376,202209020411,2,+2,1,2022-04-03
2020/07/04,9,1,9,生田特別(1勝クラス),202009040109,10,6,6,1.4,1,1,1088,54.0,2000,4,2:03.2,-0.2,3-3-3-2,36.1-37.2,37.1,452,2015103010,2017105376,202209020411,1,0,1,2022-04-03
2020/06/07,9,0,8,3歳以上1勝クラス,202009030208,9,6,6,1.4,1,2,666,54.0,2000,1,2:00.6,0.3,6-6-5-3,36.1-34.5,34.4,452,2017106606,2017105376,202209020411,0,+4,1,2022-04-03
2020/05/09,5,1,11,プリンシパルS(L),202005020511,11,2,2,5.4,3,2,666,56.0,2000,1,1:59.8,0.0,5-5-5,36.7-33.8,33.3,448,2017103572,2017105376,202209020411,0,-2,1,2022-04-03
2019/11/10,8,0,9,黄菊賞(1勝クラス),201908050409,10,7,8,3.0,1,2,5271,55.0,2000,1,2:02.1,0.0,6-6-4-4,37.3-34.8,34.5,450,2017105219,2017105376,202209020411,1,0,1,2022-04-03
2019/09/29,6,1,5,2歳新馬,201906040905,14,6,10,1.3,1,1,1088,54.0,1800,1,1:50.1,-0.2,13-13-7-8,37.5-35.1,34.6,450,2017103674,2017105376,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,5,6,17.8,5,3,732,55.0,2000,1,1:57.8,0.6,7-7-5-5,35.7-34.6,34.7,512,2018100274,2017106203,202209020411,2,-4,1,2022-04-03
2021/12/26,6,0,11,有馬記念(G1),202106050811,16,7,13,31.8,6,7,732,55.0,2500,1,2:33.1,1.1,12-12-13-10,29.8-36.7,36.6,516,2018105027,2017106203,202209020411,3,+2,1,2022-04-03
2021/11/14,9,0,11,エリザベス女王杯(G1),202109050411,17,8,16,64.9,10,1,732,56.0,2200,1,2:12.1,-0.3,13-13-13-7,34.1-36.5,35.7,514,2018105554,2017106203,202209020411,3,0,1,2022-04-03
2021/10/16,5,1,11,アイルランド府中牝馬(G2),202105040311,18,8,16,31.1,12,7,660,54.0,1800,1,1:46.1,0.5,16-16-16,35.3-34.4,33.4,514,2016104791,2017106203,202209020411,2,+4,1,2022-04-03
2021/06/20,9,0,10,垂水S(3勝クラス),202109030210,18,3,6,3.9,1,1,660,54.0,1800,1,1:46.6,0.0,16-16,35.0-36.0,35.0,510,2016102160,2017106203,202209020411,3,+6,1,2022-04-03
2021/05/22,7,1,10,シドニーT(3勝クラス),202107030510,12,3,3,2.5,1,2,1126,55.0,2000,3,2:01.2,0.1,8-9-10-8,37.3-35.0,34.6,504,2017106583,2017106203,202209020411,3,+4,1,2022-04-03
2021/04/24,9,0,11,京橋S(3勝クラス),202109020911,11,1,1,4.6,3,3,1154,55.0,2000,1,1:58.7,0.2,6-6-6-6,34.8-35.4,34.9,500,2016104762,2017106203,202209020411,3,-6,1,2022-04-03
2021/02/13,9,0,10,飛鳥S(3勝クラス),202109010110,9,4,4,5.7,5,2,663,54.0,1800,1,1:46.3,0.0,8-8,36.6-33.5,32.6,506,2016104671,2017106203,202209020411,3,-6,1,2022-04-03
2021/01/24,7,2,9,西尾特別(2勝クラス),202107010809,8,5,5,4.2,3,1,1126,54.0,2000,3,2:06.3,-0.3,7-6-7-7,39.4-34.9,34.4,512,2017105111,2017106203,202209020411,2,+10,1,2022-04-03
2020/12/19,6,1,12,3歳以上2勝クラス,202006050512,15,5,9,4.5,2,5,1122,54.0,2000,1,2:04.8,0.3,11-13-14-11,37.1-36.1,35.2,502,2015105003,2017106203,202209020411,0,+6,1,2022-04-03
2020/09/20,7,0,11,関西TVローズS(G2),202007020411,18,6,11,64.6,12,7,1093,54.0,2000,1,2:00.6,0.7,18-18-16-16,35.7-34.5,34.1,496,2017105613,2017106203,202209020411,2,-4,1,2022-04-03
2020/08/16,1,0,10,藻岩山特別(2勝クラス),202001020210,13,3,3,2.4,1,5,1180,52.0,2000,1,2:02.1,0.2,10-10-10-9,37.4-35.7,35.1,500,2015106174,2017106203,202209020411,2,+4,1,2022-04-03
2020/08/01,1,0,7,3歳以上1勝クラス,202001010307,9,4,4,2.4,2,1,660,52.0,1800,1,1:47.6,-0.2,3-4-3-3,37.0-34.8,34.4,496,2017105267,2017106203,202209020411,0,+4,1,2022-04-03
2020/05/02,8,0,9,矢車賞(1勝クラス),202008030309,10,8,10,3.3,2,2,5339,54.0,2200,1,2:13.4,0.1,9-9-8-7,35.2-34.4,34.0,492,2017106583,2017106203,202209020411,1,+4,1,2022-04-03
2020/04/12,9,4,9,忘れな草賞(L),202009020609,10,4,4,13.1,5,4,1075,54.0,2000,3,2:04.1,0.5,9-9-9-8,37.4-35.2,34.9,488,2017101415,2017106203,202209020411,0,-6,1,2022-04-03
2020/03/29,7,0,9,大寒桜賞(1勝クラス),202007010809,10,8,9,4.1,2,4,660,54.0,2200,4,2:18.0,0.5,2-2-2-2,36.8-35.9,36.1,494,2017106125,2017106203,202209020411,1,-8,1,2022-04-03
2020/01/26,6,1,9,若竹賞(1勝クラス),202006010909,11,3,3,6.8,5,4,660,54.0,1800,3,1:51.0,0.6,10-10-10-9,37.3-35.3,34.7,502,2017105366,2017106203,202209020411,1,+10,1,2022-04-03
2019/12/28,9,0,6,2歳1勝クラス,201909050906,11,8,11,15.3,7,5,1102,54.0,1800,1,1:48.0,0.2,8-9,37.1-34.4,33.6,492,2017102822,2017106203,202209020411,0,-2,1,2022-04-03
2019/12/07,9,1,9,エリカ賞(1勝クラス),201909050309,11,8,11,3.8,1,8,1014,54.0,2000,1,2:01.5,0.9,11-11-11-11,37.2-34.5,33.8,494,2017105585,2017106203,202209020411,1,0,1,2022-04-03
2019/11/03,5,1,8,百日草特別(1勝クラス),201905050208,5,1,1,4.4,3,2,1077,54.0,2000,1,2:02.2,0.3,4-4-4,37.3-33.7,33.7,494,2017105426,2017106203,202209020411,1,0,1,2022-04-03
2019/09/28,9,1,3,2歳未勝利,201909040803,7,4,4,3.8,2,1,1014,54.0,2000,1,2:02.4,-0.2,7-7-7-7,37.8-34.6,33.7,494,2017106711,2017106203,202209020411,0,0,1,2022-04-03
2019/09/07,9,0,4,2歳新馬,201909040104,14,4,6,7.2,2,4,1014,54.0,1400,1,1:22.4,0.6,12-12,35.6-34.4,33.3,494,2017105383,2017106203,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,3,3,2.0,1,1,1093,56.0,2000,1,1:57.2,-0.4,1-1-1-1,35.7-34.6,34.6,506,2017105335,2018100274,202209020411,2,-2,1,2022-04-03
2022/01/29,5,0,11,白富士S(L),202205010111,14,3,4,2.2,1,1,1093,55.0,2000,1,1:57.4,-0.2,1-1-1,35.9-34.7,34.7,508,2018105092,2018100274,202209020411,0,+2,1,2022-04-03
2021/11/28,5,0,11,ウェルカムS(3勝クラス),202105050811,16,7,13,5.1,3,1,1093,55.0,2000,1,1:58.4,-0.6,1-1-1,35.9-34.3,34.3,506,2016104887,2018100274,202209020411,3,0,1,2022-04-03
2021/10/03,7,0,9,浜名湖特別(2勝クラス),202107050909,8,7,7,1.8,1,1,1116,55.0,2000,1,2:01.5,-0.5,1-1-1-1,38.6-33.2,33.2,506,2018100420,2018100274,202209020411,2,-2,1,2022-04-03
2021/09/11,7,1,8,3歳以上1勝クラス,202107050108,12,2,2,3.0,1,1,1093,54.0,2000,1,1:59.4,-0.3,2-2-2-2,36.6-34.7,34.6,508,2018105105,2018100274,202209020411,0,+16,1,2022-04-03
2021/05/08,5,1,11,プリンシパルS(L),202105020511,14,1,1,9.0,4,5,1122,56.0,2000,1,1:59.9,0.6,1-1-1,35.7-34.0,34.6,492,2018104756,2018100274,202209020411,0,-2,1,2022-04-03
2021/04/25,9,0,5,3歳未勝利,202109021005,15,7,12,1.7,1,1,1093,56.0,2000,1,2:00.3,-1.4,2-2-1-1,37.3-34.8,34.8,494,2018103603,2018100274,202209020411,0,-8,1,2022-04-03
2020/12/27,9,0,4,2歳未勝利,202009060804,16,1,2,2.6,1,2,1093,55.0,2000,1,2:01.6,0.2,3-2-2-2,36.4-35.4,35.5,502,2018104929,2018100274,202209020411,0,0,1,2022-04-03
2020/12/06,6,0,5,2歳新馬,202006050205,16,7,14,2.9,1,2,1178,54.0,2000,3,2:05.3,0.4,3-3-4-4,38.5-35.5,35.6,502,2018103274,2018100274,202209020411,0,0,1,2022-04-03
2022/02/20,10,0,11,小倉大賞典(G3),202210020411,16,8,16,4.4,1,1,1140,54.0,1800,3,1:49.2,-0.3,9-9-8-8,37.1-36.2,35.3,502,2016105198,2018104960,202209020411,1,+2,1,2022-04-03
2022/01/15,10,0,11,壇之浦S(3勝クラス),202210010111,12,5,6,2.5,1,1,1095,55.0,1800,1,1:46.2,0.0,7-7-6-5,35.8-35.0,34.4,500,2016105066,2018104960,202209020411,3,+8,1,2022-04-03
2021/10/24,9,1,11,菊花賞(G1),202109040611,18,7,13,40.3,11,7,5212,57.0,3000,1,3:05.8,1.2,8-9-7-7,35.1-35.1,35.4,492,2018103559,2018104960,202209020411,3,0,1,2022-04-03
2021/08/14,10,4,10,柳川特別(2勝クラス),202110040110,10,2,2,2.7,1,1,1088,54.0,2000,3,2:05.1,0.0,8-6-7-4,35.8-37.8,37.5,492,2016104883,2018104960,202209020411,2,+2,1,2022-04-03
2021/07/03,10,2,8,国東特別(1勝クラス),202110030108,7,3,3,1.6,1,1,1088,54.0,2000,1,1:57.5,0.0,4-4-4-4,34.4-35.5,34.5,490,2018104579,2018104960,202209020411,1,0,1,2022-04-03
2021/05/22,7,1,9,メルボルンT(1勝クラス),202107030509,9,8,8,1.9,1,3,5339,56.0,2200,3,2:14.8,0.2,5-5-5-5,36.3-35.2,34.7,490,2018102943,2018104960,202209020411,1,-2,1,2022-04-03
2021/04/10,4,0,10,ひめさゆり賞(1勝クラス),202104010110,7,5,5,3.1,2,2,1095,56.0,2000,1,1:59.5,0.0,2-2,36.1-34.4,34.3,492,2018104114,2018104960,202209020411,1,+8,1,2022-04-03
2021/02/20,10,0,6,3歳未勝利,202110020306,16,7,13,3.4,1,1,1095,56.0,1800,1,1:48.1,-0.3,9-9-6-4,36.4-35.5,35.0,484,2018104403,2018104960,202209020411,0,-4,1,2022-04-03
2020/12/27,9,0,4,2歳未勝利,202009060804,16,1,1,8.5,3,3,1171,55.0,2000,1,2:01.8,0.4,2-2-2-2,36.4-35.4,35.8,488,2018104929,2018104960,202209020411,0,+8,1,2022-04-03
2020/10/03,7,1,4,2歳新馬,202007020804,16,5,10,20.2,7,11,1102,55.0,1800,1,1:58.1,4.2,11-10-9-9,37.7-37.6,41.0,480,2018102060,2018104960,202209020411,0,0,0,2022-04-03
2021/12/26,6,0,11,有馬記念(G1),202106050811,16,5,10,2.1,1,1,1170,55.0,2500,1,2:32.0,-0.1,9-9-8-5,29.8-36.7,35.9,516,2017102170,2018105027,202209020411,3,+2,1,2022-04-03
2021/10/31,5,1,11,天皇賞(秋)(G1),202105040811,16,3,5,3.4,3,1,1170,56.0,2000,1,1:57.9,-0.1,6-6-6,36.2-33.6,33.2,514,2017101835,2018105027,202209020411,0,+4,1,2022-04-03
2021/05/30,5,0,11,東京優駿(G1),202105021211,17,1,1,1.7,1,2,1170,57.0,2400,1,2:22.5,0.0,3-4-9-9,35.0-33.9,33.4,510,2018105165,2018105027,202209020411,3,+6,1,2022-04-03
2021/04/18,6,0,11,皐月賞(G1),202106030811,16,4,7,3.7,2,1,1170,57.0,2000,3,2:00.6,-0.5,3-4-4-4,36.3-37.0,36.7,504,2018103559,2018105027,202209020411,3,-10,1,2022-04-03
2021/02/14,5,0,11,共同通信杯(G3),202105010611,12,6,7,6.8,4,1,1170,56.0,1800,1,1:47.6,-0.4,2-4-3,37.4-33.8,33.4,514,2018104948,2018105027,202209020411,1,+4,1,2022-04-03
2020/11/08,5,0,9,百日草特別(1勝クラス),202005050209,8,6,6,3.5,2,1,1170,55.0,2000,1,2:02.3,-0.2,4-4-4,37.2-33.7,33.4,510,2018105573,2018105027,202209020411,1,-6,1,2022-04-03
2020/08/23,1,0,5,2歳新馬,202001020405,7,6,6,1.4,1,1,1170,54.0,2000,1,2:03.3,-0.1,3-3-2-2,36.4-35.9,35.7,516,2018106154,2018105027,202209020411,0,0,1,2022-04-03
2022/02/13,9,2,11,京都記念(G2),202209010211,13,7,10,6.1,2,13,1116,56.0,2200,3,2:13.8,1.9,13-13-6-9,36.0-34.5,35.6,502,2015101654,2018105343,202209020411,2,+8,1,2022-04-03
