date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2017/04/02,9,0,11,大阪杯(G1),201709020411,14,8,13,10.2,4,3,01032,57.0,2000,1,1:59.1,0.2,10-10-9-7,35.5-35.3,33.8,514,2012102013,"3,042.6",2012102774,201809020411,3,-2,1,2018-04-01
2017/03/11,7,0,11,金鯱賞(G2),201707020111,16,3,6,3.6,1,1,01032,57.0,2000,1,1:59.2,-0.2,8-8-8-6,36.5-35.1,34.7,516,2013102301,"6,314.8",2012102774,201809020411,2,+8,1,2018-04-01
2016/12/25,6,0,10,有馬記念(G1),201606050910,16,2,4,32.6,8,4,01032,57.0,2500,1,2:32.9,0.3,9-10-13-12,30.1-35.9,35.1,508,2013106101,"4,500.0",2012102774,201809020411,3,+4,1,2018-04-01
2016/12/03,7,0,11,金鯱賞(G2),201607040111,13,8,13,9.9,4,1,01032,56.0,2000,1,1:59.7,0.0,6-8-8-7,36.3-34.0,33.1,504,2011103704,"6,292.4",2012102774,201809020411,2,+20,1,2018-04-01
2016/10/30,5,1,11,天皇賞(秋)(G1),201605040911,15,7,13,167.8,13,15,01032,58.0,2000,1,2:00.8,1.5,3-3-2,36.9-34.2,35.6,484,2011100655, ,2012102774,201809020411,0,-4,1,2018-04-01
2016/08/21,1,4,11,札幌記念(G2),201601020211,16,4,7,8.4,3,5,01032,57.0,2000,3,2:02.4,0.7,4-4-3-3,35.6-36.9,37.1,488,2011103978,700.0,2012102774,201809020411,2,-10,1,2018-04-01
2016/06/26,9,0,11,宝塚記念(G1),201609030811,17,8,17,104.3,15,13,01032,58.0,2200,3,2:14.4,1.6,16-16-14-13,34.7-36.8,37.6,498,2011103832, ,2012102774,201809020411,3,-4,1,2018-04-01
2016/06/04,9,1,11,鳴尾記念(G3),201609030111,14,6,10,2.8,1,6,01032,56.0,2000,1,1:58.0,0.4,6-5-3-2,35.9-35.1,35.2,502,2010103602, ,2012102774,201809020411,1,-2,1,2018-04-01
2016/02/14,8,0,11,京都記念(G2),201608020611,15,1,1,4.9,2,5,01032,56.0,2200,4,2:18.3,0.6,8-8-8-7,38.0-36.7,36.9,504,2012104668,620.0,2012102774,201809020411,2,+12,1,2018-04-01
2016/01/05,6,0,11,日刊スポ賞中山金杯(G3),201606010111,13,4,5,4.9,3,1,01032,56.0,2000,1,2:01.2,-0.1,5-5-4-2,37.2-34.3,33.0,492,2011106350,"4,152.5",2012102774,201809020411,1,+6,1,2018-04-01
2015/11/15,3,0,11,福島記念(G3),201503030611,16,1,1,5.5,2,1,01092,54.0,2000,4,2:02.5,-0.2,9-9-6-2,35.3-37.7,37.4,486,2008103100,"4,056.7",2012102774,201809020411,1,+8,1,2018-04-01
2015/10/24,5,0,11,富士S(G3),201505040611,16,4,8,15.6,7,13,01032,56.0,1600,1,1:33.6,0.9,9-9,35.1-33.7,34.1,478,2012103193, ,2012102774,201809020411,1,+4,1,2018-04-01
2015/08/23,1,0,11,札幌記念(G2),201501020211,15,5,8,35.3,10,4,01032,54.0,2000,1,1:59.1,0.1,7-7-7-8,35.1-36.2,35.5,474,2009102678,"1,000.0",2012102774,201809020411,2,-4,1,2018-04-01
2015/07/19,2,1,11,函館記念(G3),201502020411,16,1,1,16.5,7,3,01032,53.0,2000,1,1:59.7,0.6,2-2-2-2,34.9-36.8,36.6,478,2010103940,"1,008.0",2012102774,201809020411,1,-10,1,2018-04-01
2015/05/10,5,0,11,NHKマイルC(G1),201505020611,18,6,11,14.2,7,13,01032,57.0,1600,1,1:34.5,1.0,7-5,35.3-34.2,34.9,488,2012106160, ,2012102774,201809020411,3,+6,1,2018-04-01
2015/04/11,6,1,11,ニュージーランドT(G2),201506030511,16,4,8,15.3,7,1,01032,56.0,1600,3,1:34.8,-0.1,9-9-8,35.0-35.8,34.9,482,2012104915,"5,316.2",2012102774,201809020411,2,-6,1,2018-04-01
2015/03/21,7,0,11,中スポ賞ファルコンS(G3),201507020311,18,4,8,8.5,5,3,00705,56.0,1400,3,1:22.9,0.0,13-11,34.4-36.9,35.9,488,2012100528,939.6,2012102774,201809020411,1,-4,1,2018-04-01
2015/02/28,9,0,11,アーリントンC(G3),201509010111,12,5,6,41.0,10,6,01032,56.0,1600,1,1:36.1,0.2,10-10,35.6-35.1,34.3,492,2012104685, ,2012102774,201809020411,1,0,1,2018-04-01
2015/02/01,8,0,6,3歳500万下,201508020206,11,8,11,6.4,4,1,01032,56.0,1400,1,1:22.2,-0.2,7-8,35.4-35.1,34.6,492,2012104181,720.0,2012102774,201809020411,0,-2,1,2018-04-01
2015/01/17,8,0,9,白梅賞(500万下),201508010609,9,6,6,18.8,7,4,00705,56.0,1600,3,1:35.6,0.4,3-2,36.3-34.5,34.6,494,2012104400,150.0,2012102774,201809020411,500,+16,1,2018-04-01
2014/09/27,9,0,9,ききょうS(OP),201409040509,11,8,10,8.2,3,6,01032,54.0,1400,1,1:22.0,0.4,4-3,35.1-34.7,34.8,478,2012101775, ,2012102774,201809020411,0,-2,1,2018-04-01
2014/09/07,1,0,10,すずらん賞(OP),201401020610,15,8,14,9.4,5,2,01032,54.0,1200,1,1:10.8,0.0,8-5,34.2-36.6,35.8,480,2012102116,609.4,2012102774,201809020411,0,0,1,2018-04-01
2014/07/06,2,0,1,2歳未勝利,201402020201,10,2,2,5.5,3,1,00705,54.0,1200,1,1:10.8,-0.2,3-3,34.9-35.9,35.6,480,2012101013,500.0,2012102774,201809020411,0,+4,1,2018-04-01
2014/06/22,2,0,5,2歳新馬,201402010405,14,7,11,3.9,2,6,01032,54.0,1200,1,1:11.2,1.7,3-2,34.4-35.1,36.3,476,2012102281, ,2012102774,201809020411,0,0,1,2018-04-01
2018/03/18,9,1,11,阪神大賞典(G2),201809010811,11,8,11,43.5,7,6,01126,56.0,3000,1,3:04.5,0.9,1-1-1-2,35.9-36.4,37.3,544,2013106183, ,2012103496,201809020411,2,-2,1,2018-04-01
2018/02/18,10,0,11,小倉大賞典(G3),201810010411,16,6,11,26.6,9,15,01144,55.0,1800,1,1:47.7,1.6,2-2-2-6,35.2-34.5,36.1,546,2014102897, ,2012103496,201809020411,1,+8,1,2018-04-01
2017/07/16,2,1,11,函館記念(G3),201702020411,16,8,15,17.9,7,3,01032,55.0,2000,4,2:01.4,0.2,1-1-1-1,35.6-36.2,36.4,538,2011104117,"1,008.0",2012103496,201809020411,1,+6,1,2018-04-01
2017/04/30,8,0,11,天皇賞(春)(G1),201708030411,17,8,17,134.2,12,15,01126,58.0,3200,1,3:15.7,3.2,1-1-1-2,35.6-35.5,38.7,532,2012102013, ,2012103496,201809020411,0,+8,1,2018-04-01
2017/03/25,6,0,11,日経賞(G2),201706030111,16,2,3,75.8,10,7,01092,56.0,2500,1,2:33.5,0.7,1-1-1-2,30.6-36.2,36.9,524,2013105880, ,2012103496,201809020411,2,-12,1,2018-04-01
2017/02/12,8,0,11,京都記念(G2),201708020611,10,2,2,14.2,4,7,01032,56.0,2200,3,2:15.2,1.1,1-1-1-1,36.4-36.0,37.1,536,2012104668, ,2012103496,201809020411,2,-10,1,2018-04-01
2017/01/17,8,0,11,日経新春杯(G2),201708010511,14,2,2,7.6,5,6,01032,55.0,2400,3,2:26.4,0.7,1-1-1-1,35.6-36.4,37.1,546,2013106099, ,2012103496,201809020411,2,+14,1,2018-04-01
2016/10/10,8,0,11,京都大賞典(G2),201608040311,10,6,6,11.4,4,8,01032,56.0,2400,1,2:26.3,0.8,1-1-1-1,36.2-33.7,34.5,532,2012102013, ,2012103496,201809020411,2,0,1,2018-04-01
2016/09/04,1,1,11,丹頂S(OP),201601020611,13,8,13,8.3,4,1,01032,53.0,2600,1,2:41.1,-0.2,1-1-1-1,37.9-35.8,35.8,532,2010104866,"2,429.4",2012103496,201809020411,0,-4,1,2018-04-01
2016/07/10,7,0,10,木曽川特別(1000万下),201607030410,13,5,6,4.4,2,1,01126,57.0,2200,3,2:14.4,-0.1,1-1-1-1,36.0-36.5,36.5,536,2012104491,"1,530.8",2012103496,201809020411,1000,+8,1,2018-04-01
2016/06/12,9,2,9,三田特別(1000万下),201609030409,11,7,8,4.5,2,2,01126,57.0,2200,1,2:11.0,0.2,1-1-1-1,35.2-35.0,35.2,528,2013106033,607.0,2012103496,201809020411,1000,+6,1,2018-04-01
2016/05/14,8,0,9,白川特別(1000万下),201608030709,10,5,5,3.4,2,1,01126,57.0,2400,1,2:24.7,-0.3,1-1-1-1,35.8-35.8,35.8,522,2011102894,"1,522.4",2012103496,201809020411,1000,-12,1,2018-04-01
2016/04/09,9,0,9,白鷺特別(1000万下),201609020509,10,7,7,14.1,4,2,01126,57.0,2400,1,2:25.6,0.0,1-1-1-1,36.8-36.2,36.2,534,2012102740,606.8,2012103496,201809020411,1000,+2,1,2018-04-01
2016/03/12,9,0,6,4歳以上500万下,201609010506,8,8,8,20.1,5,1,01126,56.0,2400,1,2:27.2,-0.3,1-1-1-1,36.5-37.0,37.0,532,2012101333,750.0,2012103496,201809020411,0,+6,1,2018-04-01
2016/02/27,10,1,6,4歳以上500万下,201610010506,16,4,7,24.5,9,15,01155,54.0,1700,3,1:48.7,2.0,2-2-2-7,30.5-37.3,39.3,526,2012100089, ,2012103496,201809020411,0,-2,0,2018-04-01
2016/01/31,7,0,8,4歳以上500万下,201607010608,13,3,3,11.0,6,9,01147,54.0,1800,4,1:54.2,0.8,8-7-10-9,37.7-38.1,38.3,528,2012102066, ,2012103496,201809020411,0,-4,0,2018-04-01
2016/01/05,8,1,4,4歳以上500万下,201608010104,16,2,4,13.0,7,7,01155,54.0,1800,1,1:54.0,0.7,7-6-6-7,37.4-37.2,37.4,532,2012104572, ,2012103496,201809020411,0,+2,0,2018-04-01
2015/12/20,9,0,7,3歳以上500万下,201509050607,15,4,7,28.6,11,5,01032,56.0,1800,1,1:53.9,1.4,5-5-6-6,37.9-37.4,37.6,530,2011103695,75.0,2012103496,201809020411,0,+4,0,2018-04-01
2015/12/06,7,1,7,3歳以上500万下,201507040207,14,1,1,22.6,8,9,01126,56.0,1800,1,1:55.0,1.5,4-4-6-5,36.9-38.7,39.7,526,2011104993, ,2012103496,201809020411,0,+8,0,2018-04-01
2015/11/14,3,4,8,3歳以上500万下,201503030508,15,7,12,4.9,3,11,01149,52.0,1700,4,1:47.7,2.4,2-4-5-8,29.5-38.3,40.0,518,2011103089, ,2012103496,201809020411,0,-12,0,2018-04-01
2015/10/31,8,0,9,3歳以上500万下,201508040809,16,5,10,10.5,6,11,01032,55.0,1400,1,1:25.8,1.3,9-10,35.1-37.3,37.7,530,2011101278, ,2012103496,201809020411,0,+10,0,2018-04-01
2015/04/05,9,4,5,3歳500万下,201509020405,13,1,1,7.1,4,5,01032,56.0,1800,3,1:51.5,0.1,3-3-3-3,37.4-36.7,36.5,520,2012103296,72.0,2012103496,201809020411,0,0,0,2018-04-01
2015/03/07,9,1,6,3歳500万下,201509010306,14,3,4,4.3,2,9,01032,56.0,1800,3,1:54.1,0.6,1-1-2-2,37.8-37.8,38.4,520,2012100877, ,2012103496,201809020411,0,-2,0,2018-04-01
2015/02/22,8,4,2,3歳未勝利,201508020802,15,1,1,1.8,1,1,01032,56.0,1800,1,1:54.3,-0.8,1-1-1-1,37.3-37.4,37.4,522,2012104855,500.0,2012103496,201809020411,0,-4,0,2018-04-01
2015/02/08,8,1,2,3歳未勝利,201508020402,16,7,13,2.1,1,2,01032,56.0,1800,3,1:55.0,0.3,6-5-4-3,36.9-39.0,38.8,526,2012102463,200.0,2012103496,201809020411,0,+14,0,2018-04-01
2014/11/23,8,0,2,2歳未勝利,201408050602,15,3,5,2.3,1,2,01032,55.0,1800,1,1:55.2,0.0,3-3-3-3,38.1-37.8,37.5,512,2012100555,200.0,2012103496,201809020411,0,-2,0,2018-04-01
2014/11/02,8,1,2,2歳未勝利,201408040902,14,6,10,2.1,1,2,01032,55.0,1800,1,1:55.6,0.0,2-2-3-3,36.3-39.6,39.1,514,2012103233,200.0,2012103496,201809020411,0,+8,0,2018-04-01
2014/10/04,9,0,1,2歳未勝利,201409040701,16,4,7,3.3,1,3,01032,55.0,1800,1,1:55.2,0.4,12-12-9-6,36.5-39.3,38.5,506,2012104252,130.0,2012103496,201809020411,0,+6,0,2018-04-01
2014/09/20,9,1,1,2歳未勝利,201409040301,16,6,12,3.9,1,3,01032,54.0,1800,1,1:54.9,1.0,5-6-6-4,37.9-37.7,38.2,500,2012104188,130.0,2012103496,201809020411,0,-8,0,2018-04-01
2014/08/17,1,0,1,2歳未勝利,201401010801,14,1,1,17.6,6,6,01032,54.0,1800,1,1:51.9,0.7,5-3-3-7,36.1-36.1,36.3,508,2012104614, ,2012103496,201809020411,0,+6,1,2018-04-01
2014/07/27,7,0,9,報知杯中京2歳S(OP),201407030809,9,4,4,12.9,5,6,01034,54.0,1600,3,1:41.6,1.1,5-6-7,37.6-36.5,37.2,502,2012104708, ,2012103496,201809020411,0,-8,1,2018-04-01
2014/06/29,9,1,1,2歳未勝利,201409030801,11,8,10,2.8,1,2,01126,54.0,1600,3,1:38.5,0.3,6-5,36.6-36.4,36.1,510,2012104823,200.0,2012103496,201809020411,0,0,1,2018-04-01
2014/06/14,9,0,5,2歳新馬,201409030305,12,3,3,3.3,1,4,01126,54.0,1400,1,1:23.7,1.1,5-6,35.0-35.7,36.4,510,2012103951,110.0,2012103496,201809020411,0,0,1,2018-04-01
2018/02/18,10,0,11,小倉大賞典(G3),201810010411,16,4,8,18.7,7,5,01018,54.0,1800,1,1:46.8,0.7,14-13-13-9,35.2-34.5,34.2,466,2014102897,410.0,2012104463,201809020411,1,-14,1,2018-04-01
2018/01/06,8,0,11,スポニチ賞京都金杯(G3),201808010111,13,1,1,65.4,13,9,01146,54.0,1600,1,1:34.7,0.4,9-9,34.2-35.1,34.6,480,2012101505, ,2012104463,201809020411,1,+2,1,2018-04-01
2017/12/02,9,0,11,チャレンジC(G3),201709050111,12,7,10,32.7,9,7,01018,56.0,2000,1,1:59.7,1.1,7-8-6-6,36.5-35.2,35.9,478,2014106038, ,2012104463,201809020411,1,+16,1,2018-04-01
2017/11/12,3,1,11,福島記念(G3),201703030411,15,7,14,19.0,9,11,01019,54.0,2000,1,2:00.8,0.6,12-12-9-12,36.1-35.6,35.6,462,2014100222, ,2012104463,201809020411,1,0,1,2018-04-01
2017/08/13,10,0,11,博多S(1600万下),201710020611,11,3,3,4.6,3,1,01018,55.0,2000,1,1:59.2,-0.3,9-10-8-3,35.0-36.0,34.4,462,2012102682,"1,843.8",2012104463,201809020411,1600,+6,1,2018-04-01
2017/07/15,7,0,11,マレーシアC(1600万下),201707030511,11,8,10,27.0,8,7,01018,57.0,2000,1,1:58.7,0.4,10-10-10-9,36.4-35.1,33.6,456,2013110001, ,2012104463,201809020411,1600,-24,1,2018-04-01
2017/02/11,8,0,10,飛鳥S(1600万下),201708020510,12,3,3,18.6,7,6,01124,57.0,1800,4,1:49.3,0.7,8-6,36.2-34.9,35.0,480,2013106072, ,2012104463,201809020411,1600,+2,1,2018-04-01
2017/01/14,8,1,11,新春S(1600万下),201708010411,14,7,11,8.3,5,5,01014,57.0,1600,1,1:34.9,0.3,13-13,35.0-35.8,34.2,478,2010100483,182.0,2012104463,201809020411,1600,0,1,2018-04-01
2016/12/18,9,0,9,元町S(1600万下),201609050609,15,1,1,9.6,4,5,01018,57.0,1600,1,1:35.6,0.2,12-11,36.3-34.5,33.8,478,2013105760,182.0,2012104463,201809020411,1600,+4,1,2018-04-01
2016/11/12,8,0,9,三年坂特別(1000万下),201608050309,14,3,4,2.9,1,1,01088,57.0,1600,1,1:33.5,-0.2,4-2,34.9-35.1,34.8,474,2013106051,"1,530.8",2012104463,201809020411,1000,+8,1,2018-04-01
2016/07/23,7,1,10,長久手特別(1000万下),201607030710,14,5,8,5.5,3,4,01018,57.0,1600,1,1:34.5,0.4,5-6-4,36.1-34.3,34.4,466,2011104010,230.0,2012104463,201809020411,1000,0,1,2018-04-01
2016/06/19,9,2,9,小豆島特別(1000万下),201609030609,12,6,7,8.2,5,2,01018,57.0,1600,4,1:35.4,0.5,8-7,36.3-34.5,33.9,466,2012104551,607.8,2012104463,201809020411,1000,+2,1,2018-04-01
2016/05/28,8,1,11,朱雀S(1600万下),201608031111,18,4,7,41.5,10,2,01018,57.0,1400,1,1:21.0,0.1,13-13,34.6-34.9,33.2,464,2010105135,742.0,2012104463,201809020411,1600,+6,1,2018-04-01
2016/05/01,5,0,10,晩春S(1600万下),201605020410,16,4,8,9.0,4,16,01075,57.0,1400,1,1:22.9,1.6,11-8,35.8-33.7,34.7,458,2012100560, ,2012104463,201809020411,1600,-12,1,2018-04-01
2016/02/13,8,4,11,洛陽S(OP),201608020511,10,7,8,22.3,7,9,05532,56.0,1600,1,1:35.3,0.9,9-9,36.4-33.6,33.6,470,2011104097, ,2012104463,201809020411,0,-4,1,2018-04-01
2016/01/24,8,0,11,石清水S(1600万下),201608010811,15,7,12,45.5,11,3,01018,56.0,1600,1,1:34.1,0.3,11-11,35.3-34.8,34.3,474,2011104097,464.5,2012104463,201809020411,1600,+8,1,2018-04-01
2015/12/27,9,0,11,カウントダウンS(1600万下),201509050811,13,8,13,11.5,6,12,01018,54.0,2000,1,2:05.1,1.4,5-4-4-5,38.2-35.8,36.6,466,2012104884, ,2012104463,201809020411,1600,+6,1,2018-04-01
2015/10/25,8,0,11,菊花賞(G1),201508040711,18,7,13,154.5,16,18,01018,57.0,3000,1,3:07.5,3.6,13-11-13-15,35.4-35.4,38.3,460,2012102013, ,2012104463,201809020411,3,+8,1,2018-04-01
2015/09/05,10,1,10,玄海特別(1000万下),201510021110,15,7,12,6.3,3,1,01018,52.0,2000,1,2:00.6,0.0,6-6-7-5,36.7-34.7,34.2,452,2008103196,"1,533.6",2012104463,201809020411,1000,+6,1,2018-04-01
2015/05/30,8,0,10,白百合S(OP),201508031110,14,5,7,38.9,10,10,01018,56.0,1800,1,1:46.8,0.6,9-8,35.6-34.0,33.6,446,2012104069, ,2012104463,201809020411,0,+4,1,2018-04-01
2015/05/02,5,0,11,テレビ東京杯青葉賞(G2),201505020311,18,8,16,37.6,10,14,01018,56.0,2400,1,2:28.5,1.6,6-5-3-3,36.2-34.3,35.7,442,2012104929, ,2012104463,201809020411,2,-12,1,2018-04-01
2015/03/28,9,0,11,毎日杯(G3),201509020111,15,2,3,28.4,12,8,01034,56.0,1800,1,1:47.6,0.4,7-10,35.9-34.7,34.5,454,2012104164, ,2012104463,201809020411,1,-6,1,2018-04-01
2015/03/08,9,1,9,アルメリア賞(500万下),201509010409,9,8,8,3.7,2,1,01018,56.0,1800,3,1:49.7,0.0,4-4,35.5-36.9,36.7,460,2012104392,"1,021.7",2012104463,201809020411,500,+8,1,2018-04-01
2014/12/28,6,0,9,ホープフルS(G2),201406040809,17,6,11,46.6,12,6,01075,55.0,2000,1,2:02.3,0.4,17-16-14-14,36.2-35.9,34.8,452,2012104638, ,2012104463,201809020411,2,+4,1,2018-04-01
2014/11/01,8,1,9,萩S(OP),201408040809,6,4,4,5.8,3,5,01018,55.0,1800,1,1:48.0,0.4,6-6,35.9-34.8,34.3,448,2012105703,150.0,2012104463,201809020411,0,0,1,2018-04-01
2014/10/12,8,0,5,2歳新馬,201408040205,9,1,1,8.1,3,1,01018,55.0,1800,1,1:48.3,-0.3,5-5,36.0-34.9,34.3,448,2012104713,700.0,2012104463,201809020411,0,0,1,2018-04-01
2017/12/24,6,0,11,有馬記念(G1),201706050811,16,5,10,6.7,3,3,05529,57.0,2500,1,2:33.8,0.2,8-8-8-8,30.3-35.2,34.8,474,2012102013,"7,548.0",2012104759,201809020411,3,+4,1,2018-04-01
2017/11/26,5,0,11,ジャパンC(G1),201705050811,17,1,1,13.3,5,1,05529,57.0,2400,1,2:23.7,-0.2,5-4-4-4,36.3-35.1,34.7,470,2014106201,"30,365.4",2012104759,201809020411,3,-2,1,2018-04-01
2017/10/09,8,0,11,京都大賞典(G2),201708040311,15,2,3,2.2,1,3,05212,57.0,2400,1,2:23.1,0.1,14-14-9-6,35.6-34.4,34.0,472,2010102459,"1,715.0",2012104759,201809020411,2,+2,1,2018-04-01
2017/06/25,9,1,11,宝塚記念(G1),201709030811,11,5,5,12.7,6,8,01014,58.0,2200,3,2:12.6,1.2,1-1-1-1,35.2-35.7,36.9,470,2012104668, ,2012104759,201809020411,3,+2,1,2018-04-01
2017/04/30,8,0,11,天皇賞(春)(G1),201708030411,17,3,6,12.0,4,2,01014,58.0,3200,1,3:12.7,0.2,5-5-4-3,35.6-35.5,35.2,468,2012102013,"6,104.4",2012104759,201809020411,0,-6,1,2018-04-01
2017/03/19,9,0,11,阪神大賞典(G2),201709010811,10,3,3,4.9,2,2,01014,57.0,3000,1,3:02.8,0.2,7-7-5-2,36.2-35.8,35.9,474,2013106101,"2,720.0",2012104759,201809020411,2,-10,1,2018-04-01
2016/12/25,6,0,10,有馬記念(G1),201606050910,16,7,14,16.2,5,6,01014,57.0,2500,1,2:33.1,0.5,11-10-8-5,30.1-35.9,35.7,484,2013106101, ,2012104759,201809020411,3,+2,1,2018-04-01
2016/11/27,5,2,11,ジャパンC(G1),201605050811,17,8,17,13.9,6,3,01014,57.0,2400,1,2:26.3,0.5,9-9-12-10,37.2-34.7,34.4,482,2012102013,"7,553.4",2012104759,201809020411,3,+8,1,2018-04-01
2016/11/06,5,0,11,アルゼンチン共和国杯(G2),201605050211,15,6,11,3.9,2,1,01014,58.0,2500,1,2:33.4,-0.1,6-7-6-5,31.5-34.2,33.7,474,2011104019,"5,809.2",2012104759,201809020411,2,+6,1,2018-04-01
2016/06/26,9,0,11,宝塚記念(G1),201609030811,17,3,5,15.8,5,9,01014,58.0,2200,3,2:14.2,1.4,7-5-7-9,34.7-36.8,37.6,468,2011103832, ,2012104759,201809020411,3,0,1,2018-04-01
2016/05/01,8,0,11,天皇賞(春)(G1),201608030411,18,4,8,6.4,3,3,01014,58.0,3200,1,3:15.5,0.2,9-9-11-9,37.5-35.0,34.5,468,2012102013,"3,854.0",2012104759,201809020411,0,-2,1,2018-04-01
2016/03/20,9,0,11,阪神大賞典(G2),201609010811,11,8,11,3.0,1,1,01014,55.0,3000,1,3:05.8,-0.4,7-7-7-4,37.1-35.6,34.9,470,2012104008,"6,777.0",2012104759,201809020411,2,-10,1,2018-04-01
2016/01/17,8,1,11,日経新春杯(G2),201608010611,12,6,7,2.0,1,2,05339,54.0,2400,1,2:26.2,0.3,8-7-6-6,36.1-35.1,34.0,480,2012104929,"2,324.4",2012104759,201809020411,2,+6,1,2018-04-01
2015/12/13,9,1,10,オリオンS(1600万下),201509050410,9,5,5,1.3,1,1,05339,54.0,2400,1,2:28.1,-0.5,7-7-7-8,39.0-36.1,34.6,474,2011104676,"1,840.3",2012104759,201809020411,1600,-2,1,2018-04-01
2015/10/31,8,0,7,3歳以上1000万下,201508040807,8,7,7,1.7,1,1,01014,54.0,2400,1,2:24.8,-0.3,4-3-4-3,35.3-34.3,33.9,476,2011110042,"1,050.0",2012104759,201809020411,0,+8,1,2018-04-01
2015/10/03,9,0,7,3歳以上500万下,201509040807,17,5,10,1.6,1,1,01014,54.0,2400,3,2:28.3,-0.3,5-5-5-5,37.7-34.0,33.5,468,2012104543,750.0,2012104759,201809020411,0,0,1,2018-04-01
2015/08/30,1,0,8,3歳以上500万下,201501020408,16,5,9,3.1,1,2,01014,54.0,2000,1,2:00.1,0.4,10-11-10-6,35.5-35.1,34.4,468,2011104019,300.0,2012104759,201809020411,0,+4,1,2018-04-01
2015/05/09,8,1,11,京都新聞杯(G2),201508030511,16,6,12,12.3,7,8,00422,56.0,2200,1,2:11.9,0.6,8-8-8-9,35.2-34.9,34.8,464,2012104735, ,2012104759,201809020411,2,-6,1,2018-04-01
2015/03/28,9,0,11,毎日杯(G3),201509020111,15,6,10,16.4,8,5,00422,56.0,1800,1,1:47.5,0.3,13-13,35.9-34.7,34.1,470,2012104164,370.0,2012104759,201809020411,1,-8,1,2018-04-01
2015/01/24,8,0,10,若駒S(OP),201508010810,7,8,8, , ,取,00422,56.0,2000,1, , , ,36.9-34.1, ,,2012104652, ,2012104759,201809020411,0,,1,2018-04-01
2014/12/27,9,1,9,エリカ賞(500万下),201409050709,12,8,12,2.9,1,3,00422,55.0,2000,1,2:02.7,0.3,10-10-9-8,36.6-35.8,35.0,478,2012104084,254.6,2012104759,201809020411,500,+10,1,2018-04-01
2014/11/29,8,0,11,ラジオN杯京都2歳S(G3),201408050811,8,5,5,15.1,5,3,00422,55.0,2000,3,2:04.9,0.1,7-7-8-8,37.2-35.1,34.3,468,2012104823,804.0,2012104759,201809020411,1,0,1,2018-04-01
2014/10/12,8,0,2,2歳未勝利,201408040202,12,6,8,1.7,1,1,01014,55.0,2000,1,2:00.8,-0.2,4-4-4-2,35.3-37.2,35.8,468,2012104069,500.0,2012104759,201809020411,0,+4,1,2018-04-01
2014/09/21,9,0,5,2歳新馬,201409040405,14,8,14,6.3,3,2,01014,54.0,2000,1,2:04.0,0.0,6-6-6-6,37.2-35.2,34.7,464,2012104327,280.0,2012104759,201809020411,0,0,1,2018-04-01
2018/03/11,7,0,11,金鯱賞(G2),201807020211,9,2,2,9.9,4,8,01014,56.0,2000,3,2:02.9,1.3,6-7-7-7,38.3-34.2,34.5,482,2014106083, ,2013105785,201809020411,2,+2,1,2018-04-01
2017/12/09,7,0,11,中日新聞杯(G3),201707040311,18,7,13,5.4,2,1,05473,55.0,2000,1,1:59.3,-0.2,11-11-10-8,36.0-34.3,33.6,480,2013106099,"4,164.4",2013105785,201809020411,1,+4,1,2018-04-01
2017/08/13,4,1,11,関屋記念(G3),201704020611,16,3,6,4.2,1,12,05212,56.0,1600,1,1:33.3,1.1,11-11,35.2-34.3,33.7,476,2012100939, ,2013105785,201809020411,1,+6,1,2018-04-01
2017/06/11,5,1,10,多摩川S(1600万下),201705030410,11,8,10,3.1,2,1,05212,58.0,1600,1,1:34.3,0.0,4-1,37.3-33.0,33.0,470,2013104956,"1,843.1",2013105785,201809020411,1600,-12,1,2018-04-01
2017/05/07,4,0,11,新潟大賞典(G3),201704010411,16,6,11,2.4,1,3,01115,55.0,2000,3,1:58.9,0.3,9-10,35.7-34.5,34.1,482,2012104659,"1,008.4",2013105785,201809020411,1,+4,1,2018-04-01
2017/02/19,5,0,10,アメジストS(1600万下),201705010810,14,3,3,2.4,1,1,05212,56.0,2000,1,1:58.3,-0.2,5-7-5,35.2-35.2,34.1,478,2011104083,"1,852.2",2013105785,201809020411,1600,+6,1,2018-04-01
2016/11/27,5,2,10,ウェルカムS(1600万下),201605050810,12,5,6,2.5,1,3,01014,55.0,1800,1,1:47.2,0.2,6-5-4,36.1-34.8,34.7,472,2012109092,463.9,2013105785,201809020411,1600,+6,1,2018-04-01
2016/10/30,5,1,9,精進湖特別(1000万下),201605040909,10,8,9,2.9,1,1,01014,55.0,2000,1,2:02.4,-0.3,7-6-6,38.0-33.7,33.2,466,2011104083,"1,523.8",2013105785,201809020411,1000,-2,1,2018-04-01
2016/09/18,6,1,11,朝日セントライト記念(G2),201606040411,12,1,1,13.9,5,6,01043,56.0,2200,1,2:13.6,0.5,8-7-7-8,36.1-35.4,35.1,468,2013104704, ,2013105785,201809020411,2,+2,1,2018-04-01
2016/05/28,8,1,10,白百合S(OP),201608031110,9,4,4,4.4,2,2,01014,56.0,1800,1,1:47.8,0.0,6-6,36.7-33.9,33.2,466,2013106118,766.8,2013105785,201809020411,0,0,1,2018-04-01
