date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner_up_horse_id,horse_id,target_race_id,race_rank,horse_weight_dif,is_down,burden_weight_rate,is_obstacle,ground_type,is_left_right_straight,distance,race_date
2015-02-28,9,1,11,アーリントンC(G3),201509010111,12,5,6,410,10,6,01032,56.0,1,96.1,-0.30000000000001137,10.0,35.35,34,492.0,2012104685,2012102774,201809020411,1,0.0,0,0.11382113821138211,0,2,0,1600,2018-04-01
2015-02-01,8,1,6,3歳500万下,201508020206,11,8,11,64,4,1,01032,56.0,1,82.2,0.5999999999999943,7.5,35.25,35,492.0,2012104181,2012102774,201809020411,0,-2.0,0,0.11382113821138211,0,2,0,1400,2018-04-01
2015-01-17,8,1,9,白梅賞(500万下),201508010609,9,6,6,188,7,4,00705,56.0,2,95.6,0.5,2.5,35.4,35,494.0,2012104400,2012102774,201809020411,0,16.0,0,0.11336032388663968,0,2,0,1600,2018-04-01
2014-09-27,9,1,9,ききょうS(OP),201409040509,11,8,10,82,3,6,01032,54.0,1,82.0,0.9000000000000057,3.5,34.900000000000006,35,478.0,2012101775,2012102774,201809020411,0,-2.0,0,0.11297071129707113,0,2,0,1400,2018-04-01
2014-07-06,2,1,1,2歳未勝利,201402020201,10,2,2,55,3,1,00705,54.0,1,70.8,1.0,3.0,35.4,36,480.0,2012101013,2012102774,201809020411,0,4.0,0,0.1125,0,2,0,1200,2018-04-01
2014-06-22,2,1,5,2歳新馬,201402010405,14,7,11,39,2,6,01032,54.0,1,71.2,0.0,2.5,34.75,36,476.0,2012102281,2012102774,201809020411,0,0.0,0,0.1134453781512605,0,2,0,1200,2018-04-01
2014-11-23,8,1,2,2歳未勝利,201408050602,15,3,5,23,1,2,01032,55.0,1,115.2,0.8000000000000114,3.0,37.95,38,512.0,2012100555,2012103496,201809020411,0,-2.0,0,0.107421875,0,1,0,1800,2018-04-01
2014-09-20,9,2,1,2歳未勝利,201409040301,16,6,12,39,1,3,01032,54.0,1,114.9,-0.29999999999998295,5.25,37.8,38,500.0,2012104188,2012103496,201809020411,0,-8.0,0,0.108,0,1,0,1800,2018-04-01
2014-07-27,7,1,9,報知杯中京2歳S(OP),201407030809,9,4,4,129,5,6,01034,54.0,2,101.6,0.7999999999999972,6.0,37.05,37,502.0,2012104708,2012103496,201809020411,0,-8.0,0,0.10756972111553785,0,2,0,1600,2018-04-01
2018-02-18,10,1,11,小倉大賞典(G3),201810010411,16,4,8,187,7,5,01018,54.0,1,106.8,-0.5,12.25,34.85,34,466.0,2014102897,2012104463,201809020411,1,-14.0,0,0.11587982832618025,0,2,0,1800,2018-04-01
2018-01-06,8,1,11,スポニチ賞京都金杯(G3),201808010111,13,1,1,654,13,9,01146,54.0,1,94.7,-1.1000000000000227,9.0,34.650000000000006,35,480.0,2012101505,2012104463,201809020411,1,2.0,0,0.1125,0,2,0,1600,2018-04-01
2017-12-02,9,1,11,チャレンジC(G3),201709050111,12,7,10,327,9,7,01018,56.0,1,119.7,-0.29999999999999716,6.75,35.85,36,478.0,2014106038,2012104463,201809020411,1,16.0,0,0.11715481171548117,0,2,0,2000,2018-04-01
2017-11-12,3,2,11,福島記念(G3),201703030411,15,7,14,190,9,11,01019,54.0,1,120.8,-0.5999999999999943,11.25,35.85,36,462.0,2014100222,2012104463,201809020411,1,0.0,0,0.11688311688311688,0,2,0,2000,2018-04-01
2017-08-13,10,1,11,博多S(1600万下),201710020611,11,3,3,46,3,1,01018,55.0,1,119.2,-1.3000000000000114,7.5,35.5,34,462.0,2012102682,2012104463,201809020411,0,6.0,0,0.11904761904761904,0,2,0,2000,2018-04-01
2017-07-15,7,1,11,マレーシアC(1600万下),201707030511,11,8,10,270,8,7,01018,57.0,1,118.7,0.09999999999999432,9.75,35.75,34,456.0,2013110001,2012104463,201809020411,0,-24.0,0,0.125,0,2,0,2000,2018-04-01
2017-02-11,8,1,10,飛鳥S(1600万下),201708020510,12,3,3,186,7,6,01124,57.0,3,109.3,1.0999999999999943,7.0,35.55,35,480.0,2013106072,2012104463,201809020411,0,2.0,0,0.11875,0,2,0,1800,2018-04-01
2017-01-14,8,2,11,新春S(1600万下),201708010411,14,7,11,83,5,5,01014,57.0,1,94.9,-3.0,13.0,35.4,34,478.0,2010100483,2012104463,201809020411,0,0.0,0,0.1192468619246862,0,2,0,1600,2018-04-01
2016-11-12,8,1,9,三年坂特別(1000万下),201608050309,14,3,4,29,1,1,01088,57.0,1,93.5,0.19999999999998863,3.0,35.0,35,474.0,2013106051,2012104463,201809020411,0,8.0,0,0.12025316455696203,0,2,0,1600,2018-04-01
2016-07-23,7,2,10,長久手特別(1000万下),201607030710,14,5,8,55,3,4,01018,57.0,1,94.5,-0.09999999999999432,5.0,35.2,34,466.0,2011104010,2012104463,201809020411,0,0.0,0,0.1223175965665236,0,2,0,1600,2018-04-01
2016-06-19,9,3,9,小豆島特別(1000万下),201609030609,12,6,7,82,5,2,01018,57.0,3,95.4,-0.19999999999998863,7.5,35.4,34,466.0,2012104551,2012104463,201809020411,0,2.0,0,0.1223175965665236,0,2,0,1600,2018-04-01
2016-05-28,8,2,11,朱雀S(1600万下),201608031111,18,4,7,415,10,2,01018,57.0,1,81.0,-0.20000000000001705,13.0,34.75,33,464.0,2010105135,2012104463,201809020411,0,6.0,0,0.12284482758620689,0,2,0,1400,2018-04-01
2016-05-01,5,1,10,晩春S(1600万下),201605020410,16,4,8,90,4,16,01075,57.0,1,82.9,-0.5999999999999943,9.5,34.75,35,458.0,2012100560,2012104463,201809020411,0,-12.0,0,0.12445414847161572,0,2,0,1400,2018-04-01
2016-01-24,8,1,11,石清水S(1600万下),201608010811,15,7,12,455,11,3,01018,56.0,1,94.1,0.0,11.0,35.05,34,474.0,2011104097,2012104463,201809020411,0,8.0,0,0.11814345991561181,0,2,0,1600,2018-04-01
2015-03-28,9,1,11,毎日杯(G3),201509020111,15,2,3,284,12,8,01034,56.0,1,107.6,-0.09999999999999432,8.5,35.3,35,454.0,2012104164,2012104463,201809020411,1,-6.0,0,0.12334801762114538,0,2,0,1800,2018-04-01
2017-11-26,5,1,11,ジャパンC(G1),201705050811,17,1,1,133,5,1,05529,57.0,1,143.7,-0.4000000000000057,4.25,35.7,35,470.0,2014106201,2012104759,201809020411,3,-2.0,0,0.12127659574468085,0,2,0,2400,2018-04-01
2017-10-09,8,1,11,京都大賞典(G2),201708040311,15,2,3,22,1,3,05212,57.0,1,143.1,0.6000000000000085,10.75,35.0,34,472.0,2010102459,2012104759,201809020411,2,2.0,0,0.12076271186440678,0,2,0,2400,2018-04-01
2017-06-25,9,2,11,宝塚記念(G1),201709030811,11,5,5,127,6,8,01014,58.0,2,132.6,-0.20000000000000284,1.0,35.45,37,470.0,2012104668,2012104759,201809020411,3,2.0,0,0.12340425531914893,0,2,0,2200,2018-04-01
2017-04-30,8,1,11,天皇賞(春)(G1),201708030411,17,3,6,120,4,2,01014,58.0,1,192.7,1.0999999999999943,4.25,35.55,35,468.0,2012102013,2012104759,201809020411,0,-6.0,0,0.12393162393162394,0,2,0,3200,2018-04-01
2015-03-28,9,1,11,毎日杯(G3),201509020111,15,6,10,164,8,5,00422,56.0,1,107.5,0.4000000000000057,13.0,35.3,34,470.0,2012104164,2012104759,201809020411,1,-8.0,0,0.11914893617021277,0,2,0,1800,2018-04-01
2014-12-27,9,2,9,エリカ賞(500万下),201409050709,12,8,12,29,1,3,00422,55.0,1,122.7,-0.5999999999999943,9.25,36.2,35,478.0,2012104084,2012104759,201809020411,0,10.0,0,0.11506276150627615,0,2,0,2000,2018-04-01
2014-11-29,8,1,11,ラジオN杯京都2歳S(G3),201408050811,8,5,5,151,5,3,00422,55.0,2,124.9,-0.19999999999998863,7.5,36.150000000000006,34,468.0,2012104823,2012104759,201809020411,1,0.0,0,0.11752136752136752,0,2,0,2000,2018-04-01
2014-10-12,8,1,2,2歳未勝利,201408040202,12,6,8,17,1,1,01014,55.0,1,120.8,-0.09999999999999432,3.5,36.25,36,468.0,2012104069,2012104759,201809020411,0,4.0,0,0.11752136752136752,0,2,0,2000,2018-04-01
2014-09-21,9,1,5,2歳新馬,201409040405,14,8,14,63,3,2,01014,54.0,1,124.0,-1.0,6.0,36.2,35,464.0,2012104327,2012104759,201809020411,0,0.0,0,0.11637931034482758,0,2,0,2000,2018-04-01
2018-03-11,7,1,11,金鯱賞(G2),201807020211,9,2,2,99,4,8,01014,56.0,2,122.9,-0.29999999999999716,6.75,36.25,35,482.0,2014106083,2013105785,201809020411,2,2.0,0,0.11618257261410789,0,2,0,2000,2018-04-01
2017-08-13,4,2,11,関屋記念(G3),201704020611,16,3,6,42,1,12,05212,56.0,1,93.3,-0.7999999999999972,11.0,34.75,34,476.0,2012100939,2013105785,201809020411,1,6.0,0,0.11764705882352941,0,2,0,1600,2018-04-01
2017-02-19,5,1,10,アメジストS(1600万下),201705010810,14,3,3,24,1,1,05212,56.0,1,118.3,-0.29999999999999716,5.666666666666667,35.2,34,478.0,2011104083,2013105785,201809020411,0,6.0,0,0.11715481171548117,0,2,0,2000,2018-04-01
2016-11-27,5,3,10,ウェルカムS(1600万下),201605050810,12,5,6,25,1,3,01014,55.0,1,107.2,0.5,5.0,35.45,35,472.0,2012109092,2013105785,201809020411,0,6.0,0,0.11652542372881355,0,2,0,1800,2018-04-01
2016-10-30,5,2,9,精進湖特別(1000万下),201605040909,10,8,9,29,1,1,01014,55.0,1,122.4,0.0,6.333333333333333,35.85,33,466.0,2011104083,2013105785,201809020411,0,-2.0,0,0.11802575107296137,0,2,0,2000,2018-04-01
2016-05-28,8,2,10,白百合S(OP),201608031110,9,4,4,44,2,2,01014,56.0,1,107.8,-0.5999999999999943,6.0,35.3,33,466.0,2013106118,2013105785,201809020411,0,0.0,0,0.12017167381974249,0,2,0,1800,2018-04-01
2016-04-30,5,1,11,テレビ東京杯青葉賞(G2),201605020311,13,7,11,47,3,5,05529,56.0,1,145.3,0.29999999999999716,10.0,35.849999999999994,35,466.0,2013105718,2013105785,201809020411,2,-4.0,0,0.12017167381974249,0,2,0,2400,2018-04-01
2017-04-30,8,1,11,天皇賞(春)(G1),201708030411,17,8,15,25,2,3,05339,58.0,1,192.7,-0.5,6.5,35.55,35,506.0,2012102013,2013106101,201809020411,0,0.0,0,0.11462450592885376,0,2,0,3200,2018-04-01
2017-03-19,9,1,11,阪神大賞典(G2),201709010811,10,8,9,11,1,1,05339,57.0,1,182.6,-0.7000000000000028,6.75,36.0,35,506.0,2012104759,2013106101,201809020411,2,4.0,0,0.11264822134387352,0,2,0,3000,2018-04-01
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,8,17,1336,12,15,01085,57.0,1,148.4,-0.29999999999999716,7.75,35.45,35,472.0,2014106201,2014100222,201809020411,3,6.0,0,0.12076271186440678,0,2,0,2400,2018-04-01
2017-01-21,6,1,9,若竹賞(500万下),201706010609,14,7,12,19,1,1,01085,56.0,1,108.3,-0.6999999999999886,8.75,36.0,35,472.0,2014100726,2014100222,201809020411,0,6.0,0,0.11864406779661017,0,2,0,1800,2018-04-01
2016-12-17,6,1,9,ひいらぎ賞(500万下),201606050509,13,6,9,134,4,2,01085,55.0,1,95.0,-0.10000000000000853,7.666666666666667,35.400000000000006,35,466.0,2014105825,2014100222,201809020411,0,4.0,0,0.11802575107296137,0,2,0,1600,2018-04-01
2016-11-12,5,1,4,2歳未勝利,201605050304,13,6,8,87,4,1,01085,55.0,2,109.2,0.7999999999999972,5.0,36.05,35,462.0,2014100746,2014100222,201809020411,0,14.0,0,0.11904761904761904,0,2,0,1800,2018-04-01
2016-07-24,3,2,2,2歳未勝利,201603020802,15,8,14,40,2,5,00422,54.0,1,111.4,-1.0,5.5,36.7,37,448.0,2014101578,2014100222,201809020411,0,-2.0,0,0.12053571428571429,0,2,0,1800,2018-04-01
2016-06-26,5,1,5,2歳新馬,201605030805,13,7,10,21,1,6,01085,54.0,1,111.6,-0.4000000000000057,5.333333333333333,36.45,35,450.0,2014104659,2014100222,201809020411,0,0.0,0,0.12,0,2,0,1800,2018-04-01
2018-02-18,10,1,11,小倉大賞典(G3),201810010411,16,7,13,23,1,1,01088,54.0,1,106.1,-1.0,4.0,34.85,34,532.0,2012105433,2014102897,201809020411,1,-8.0,0,0.10150375939849623,0,2,0,1800,2018-04-01
2018-01-07,8,1,10,寿S(1600万下),201808010210,9,7,7,41,3,1,01088,56.0,1,119.1,-0.5,2.0,35.349999999999994,35,540.0,2014105427,2014102897,201809020411,0,6.0,0,0.1037037037037037,0,2,0,2000,2018-04-01
2016-07-17,2,2,5,2歳新馬,201602020405,9,1,1,89,4,1,01115,54.0,2,112.4,0.6999999999999886,3.0,36.5,35,520.0,2014104072,2014102897,201809020411,0,0.0,0,0.10384615384615385,0,2,0,1800,2018-04-01
2018-02-25,6,2,11,中山記念(G2),201806020211,10,4,4,21,1,5,05212,57.0,1,107.9,1.6000000000000085,9.0,36.400000000000006,34,482.0,2014100222,2014105258,201809020411,2,-6.0,0,0.11825726141078838,0,2,0,1800,2018-04-01
2017-11-19,8,1,11,マイルチャンピオンS(G1),201708050611,18,8,18,88,4,1,05212,56.0,2,93.8,1.4000000000000057,14.0,34.900000000000006,34,488.0,2013105399,2014105258,201809020411,3,12.0,0,0.11475409836065574,0,2,0,1600,2018-04-01
2017-10-21,5,5,11,富士S(G3),201705040611,15,3,5,40,2,5,05212,55.0,5,95.6,-1.0,5.5,35.3,35,476.0,2013105399,2014105258,201809020411,1,-2.0,0,0.11554621848739496,0,2,0,1600,2018-04-01
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,6,11,119,6,7,05386,57.0,1,147.4,-0.5999999999999943,6.5,35.45,34,478.0,2014106201,2014105258,201809020411,3,-2.0,0,0.1192468619246862,0,2,0,2400,2018-04-01
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,4,7,81,4,2,05212,57.0,1,117.8,0.20000000000000284,10.0,34.8,34,480.0,2014106046,2014105258,201809020411,3,-2.0,0,0.11875,0,2,0,2000,2018-04-01
2017-02-25,9,1,11,アーリントンC(G3),201709010111,12,6,8,19,1,1,05212,56.0,1,94.1,0.20000000000000284,9.0,35.15,34,482.0,2014105982,2014105258,201809020411,1,4.0,0,0.11618257261410789,0,2,0,1600,2018-04-01
2017-01-08,8,5,11,日刊スポシンザン記念(G3),201708010311,15,3,5,24,1,3,05212,56.0,3,97.8,0.0,7.0,36.3,38,478.0,2014102698,2014105258,201809020411,1,2.0,0,0.11715481171548117,0,2,0,1600,2018-04-01
2016-12-11,7,1,10,こうやまき賞(500万下),201607040410,13,4,4,13,1,1,01019,55.0,1,95.4,-0.5,4.333333333333333,35.25,34,476.0,2014100926,2014105258,201809020411,0,2.0,0,0.11554621848739496,0,2,0,1600,2018-04-01
2016-10-22,5,2,9,アイビーS(OP),201605040609,9,8,9,24,1,2,01088,55.0,1,109.2,-0.3999999999999915,4.666666666666667,35.599999999999994,34,474.0,2014105535,2014105258,201809020411,0,-2.0,0,0.1160337552742616,0,2,0,1800,2018-04-01
2016-08-21,10,1,5,2歳新馬,201610020805,10,8,10,15,1,1,01088,54.0,1,113.1,-0.9000000000000057,4.0,37.25,35,476.0,2014105931,2014105258,201809020411,0,0.0,0,0.1134453781512605,0,2,0,1800,2018-04-01
2018-01-21,6,1,11,アメリカジョッキーC(G2),201806010711,11,6,7,39,2,1,05212,55.0,1,133.3,0.4000000000000057,2.0,36.15,35,474.0,2014106160,2014106010,201809020411,2,-4.0,0,0.1160337552742616,0,2,0,2200,2018-04-01
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,5,10,561,12,3,00666,57.0,1,117.9,-0.39999999999997726,5.0,34.8,34,466.0,2014106046,2014106010,201809020411,3,-4.0,0,0.1223175965665236,0,2,0,2000,2018-04-01
2017-02-05,8,2,11,きさらぎ賞(G3),201708020411,8,4,4,56,2,3,05339,56.0,3,110.4,-0.6999999999999886,4.5,36.3,36,472.0,2014105681,2014106010,201809020411,1,0.0,0,0.11864406779661017,0,2,0,1800,2018-04-01
2016-12-18,9,1,11,朝日フューチュリティ(G1),201609050611,18,4,8,45,2,13,05339,55.0,1,96.5,-2.5,6.0,35.2,36,472.0,2014105493,2014106010,201809020411,3,8.0,0,0.11652542372881355,0,2,0,1600,2018-04-01
2016-07-09,7,3,5,2歳新馬,201607030305,13,2,2,49,3,1,01154,54.0,5,100.7,-0.5,4.0,37.599999999999994,37,464.0,2014101193,2014106010,201809020411,0,0.0,0,0.11637931034482758,0,2,0,1600,2018-04-01
2017-03-25,9,1,11,毎日杯(G3),201709020111,8,3,3,77,2,1,01126,56.0,1,106.5,0.0,2.0,34.8,34,520.0,2014105887,2014106046,201809020411,1,6.0,0,0.1076923076923077,0,2,0,1800,2018-04-01
2017-01-08,8,5,11,日刊スポシンザン記念(G3),201708010311,15,4,7,36,2,6,05538,56.0,3,98.4,0.0,5.0,36.3,38,514.0,2014102698,2014106046,201809020411,1,-4.0,0,0.10894941634241245,0,2,0,1600,2018-04-01
2016-12-23,9,1,9,千両賞(500万下),201609050709,15,3,5,22,1,1,05538,55.0,3,96.5,0.0,6.5,35.75,35,518.0,2014102698,2014106046,201809020411,0,0.0,0,0.10617760617760617,0,2,0,1600,2018-04-01
2016-10-29,8,2,5,2歳新馬,201608040805,13,6,8,23,1,1,05366,55.0,1,94.9,0.0,9.0,35.3,35,518.0,2014105886,2014106046,201809020411,0,0.0,0,0.10617760617760617,0,2,0,1600,2018-04-01
2018-03-11,7,1,11,金鯱賞(G2),201807020211,9,8,9,16,1,1,05212,57.0,2,121.6,-0.5999999999999943,2.5,36.25,34,520.0,2010103602,2014106083,201809020411,2,10.0,0,0.10961538461538461,0,2,0,2000,2018-04-01
2017-12-24,6,1,11,有馬記念(G1),201706050811,16,7,14,45,2,4,05212,55.0,1,153.8,-1.7000000000000028,10.0,32.75,35,510.0,2012102013,2014106083,201809020411,3,8.0,0,0.10784313725490197,0,2,0,2500,2018-04-01
2017-11-05,5,1,11,アルゼンチン共和国杯(G2),201705050211,16,2,4,20,1,1,05212,56.0,1,150.0,0.9000000000000057,6.5,32.75,35,502.0,2012103988,2014106083,201809020411,2,10.0,0,0.11155378486055777,0,2,0,2500,2018-04-01
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,2,4,59,3,2,00700,57.0,1,147.0,-1.3000000000000114,6.5,35.45,34,492.0,2014106201,2014106083,201809020411,3,-12.0,0,0.11585365853658537,0,2,0,2400,2018-04-01
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,1,2,70,2,6,00700,57.0,1,118.2,-0.29999999999999716,9.0,34.8,34,504.0,2014106046,2014106083,201809020411,3,4.0,0,0.1130952380952381,0,2,0,2000,2018-04-01
2017-02-12,5,1,11,共同通信杯(G3),201705010611,11,1,1,31,2,1,00700,56.0,1,107.5,0.20000000000000284,5.333333333333333,35.35,34,500.0,2014102087,2014106083,201809020411,1,2.0,0,0.112,0,2,0,1800,2018-04-01
2016-11-19,5,3,11,東京スポーツ杯2歳S(G3),201605050511,10,8,9,81,4,2,00700,55.0,2,108.3,-0.8999999999999773,9.333333333333334,35.6,34,498.0,2014106404,2014106083,201809020411,1,-6.0,0,0.11044176706827309,0,2,0,1800,2018-04-01
2016-10-02,9,2,2,2歳未勝利,201609040802,10,7,7,11,1,1,00700,55.0,2,124.0,0.0,3.0,36.5,35,504.0,2014106047,2014106083,201809020411,0,-2.0,0,0.10912698412698413,0,2,0,2000,2018-04-01
2016-09-11,9,1,5,2歳新馬,201609040205,9,8,9,17,1,2,00700,54.0,1,123.2,-0.20000000000000284,7.0,35.8,34,506.0,2014110056,2014106083,201809020411,0,0.0,0,0.1067193675889328,0,2,0,2000,2018-04-01
2017-10-22,8,5,11,菊花賞(G1),201708040711,18,6,12,52,3,6,00660,57.0,5,199.7,-2.0,9.0,38.9,41,480.0,2014101976,2014106160,201809020411,3,-2.0,0,0.11875,0,2,0,3000,2018-04-01
2017-09-18,6,1,11,朝日セントライト記念(G2),201706040511,15,3,5,61,2,1,00660,56.0,1,132.7,-1.5999999999999943,6.5,34.9,33,482.0,2014106046,2014106160,201809020411,2,-2.0,0,0.11618257261410789,0,2,0,2200,2018-04-01
2017-07-22,3,2,10,いわき特別(1000万下),201703020710,10,7,8,24,1,3,01161,54.0,1,108.5,-0.20000000000000284,9.25,36.2,34,484.0,2012103129,2014106160,201809020411,0,-4.0,0,0.1115702479338843,0,2,0,1800,2018-04-01
2017-05-06,8,2,11,京都新聞杯(G2),201708030511,12,6,8,63,4,5,01161,56.0,1,135.3,-0.19999999999998863,5.0,35.650000000000006,34,488.0,2014104273,2014106160,201809020411,2,0.0,0,0.11475409836065574,0,2,0,2200,2018-04-01
2017-04-08,3,2,10,ひめさゆり賞(500万下),201703010110,13,5,6,71,4,1,01161,56.0,1,119.9,-1.0,6.25,35.35,34,488.0,2014102243,2014106160,201809020411,0,-6.0,0,0.11475409836065574,0,2,0,2000,2018-04-01
2017-03-26,6,3,4,3歳未勝利,201706030204,18,3,5,71,3,1,01161,53.0,1,136.0,-0.7000000000000028,12.5,36.8,36,494.0,2014105760,2014106160,201809020411,0,-2.0,0,0.10728744939271255,0,2,0,2200,2018-04-01
2017-02-25,6,1,6,3歳新馬,201706020106,14,7,11,160,5,5,01161,53.0,1,128.1,-0.5,14.0,37.150000000000006,34,496.0,2014105247,2014106160,201809020411,0,0.0,0,0.10685483870967742,0,2,0,2000,2018-04-01
2019-02-10,8,1,11,京都記念(G2),201908020611,12,8,12,44,2,3,05203,57.0,1,134.9,0.0,8.0,36.150000000000006,35,514.0,2014106010,2013105788,201909020411,2,10.0,0,0.11089494163424124,0,2,0,2200,2019-03-31
2018-12-23,6,2,11,有馬記念(G1),201806050811,16,2,4,425,12,10,05203,57.0,2,153.0,0.0,9.25,33.55,36,504.0,2015104882,2013105788,201909020411,3,10.0,0,0.1130952380952381,0,2,0,2500,2019-03-31
2018-10-28,5,1,11,天皇賞(秋)(G1),201805040911,12,5,6,70,3,7,00666,58.0,1,117.7,0.0,9.666666666666666,35.35,34,494.0,2014106201,2013105788,201909020411,0,-12.0,0,0.11740890688259109,0,2,0,2000,2019-03-31
2018-08-19,1,2,11,札幌記念(G2),201801020211,16,3,5,43,1,2,05339,57.0,2,121.1,0.0,13.25,36.0,36,506.0,2014105304,2013105788,201909020411,2,6.0,0,0.11264822134387352,0,2,0,2000,2019-03-31
2017-11-26,5,1,11,ジャパンC(G1),201705050811,17,6,11,150,6,4,00422,57.0,1,144.6,0.5999999999999943,11.5,35.7,35,500.0,2012104759,2013105788,201909020411,3,-4.0,0,0.114,0,2,0,2400,2019-03-31
2017-10-29,5,5,11,天皇賞(秋)(G1),201705040911,18,7,15,226,9,5,00422,58.0,5,129.5,-0.9000000000000057,15.666666666666666,38.650000000000006,39,504.0,2012102013,2013105788,201909020411,0,2.0,0,0.11507936507936507,0,2,0,2000,2019-03-31
2017-10-08,5,2,11,毎日王冠(G2),201705040211,12,2,2,56,2,6,00422,57.0,1,105.9,0.0,5.666666666666667,34.55,33,502.0,2012104889,2013105788,201909020411,2,0.0,0,0.11354581673306773,0,2,0,1800,2019-03-31
2017-04-02,9,1,11,大阪杯(G1),201709020411,14,8,14,38,2,4,05339,57.0,1,119.3,0.0,11.5,35.4,34,502.0,2012102013,2013105788,201909020411,3,0.0,0,0.11354581673306773,0,2,0,2000,2019-03-31
2017-02-12,8,1,11,京都記念(G2),201708020611,10,3,3,17,1,3,05366,57.0,2,134.3,0.0,4.75,36.2,35,502.0,2012104668,2013105788,201909020411,2,0.0,0,0.11354581673306773,0,2,0,2200,2019-03-31
2016-05-29,5,1,10,東京優駿(G1),201605021210,18,2,3,40,3,1,01088,57.0,1,144.0,0.0,7.75,34.900000000000006,33,502.0,2013106101,2013105788,201909020411,3,4.0,0,0.11354581673306773,0,2,0,2400,2019-03-31
2016-04-17,6,1,11,皐月賞(G1),201606030811,18,2,3,37,3,2,01088,57.0,1,118.1,-1.6000000000000085,15.5,34.900000000000006,34,498.0,2013104704,2013105788,201909020411,3,2.0,0,0.1144578313253012,0,2,0,2000,2019-03-31
2016-03-06,6,2,11,報知杯弥生賞(G2),201606020411,12,8,11,26,2,1,05339,56.0,1,119.9,0.0,9.5,34.7,34,496.0,2013105915,2013105788,201909020411,2,0.0,0,0.11290322580645161,0,2,0,2000,2019-03-31
2016-01-23,8,2,10,若駒S(OP),201608010710,8,5,5,16,1,1,05339,56.0,1,122.4,0.0,5.0,35.55,33,496.0,2013102360,2013105788,201909020411,0,-10.0,0,0.11290322580645161,0,2,0,2000,2019-03-31
2015-10-18,8,1,5,2歳新馬,201508040505,11,5,5,16,1,1,05212,55.0,1,107.7,0.0,5.0,35.15,34,506.0,2013105832,2013105788,201909020411,0,0.0,0,0.10869565217391304,0,2,0,1800,2019-03-31
2018-12-23,6,2,11,有馬記念(G1),201806050811,16,7,14,59,2,5,01088,57.0,2,152.8,0.09999999999999432,1.0,33.55,38,506.0,2015104882,2014101976,201909020411,3,2.0,0,0.11264822134387352,0,2,0,2500,2019-03-31
2018-11-25,5,1,11,ジャパンC(G1),201805050811,14,5,8,92,4,2,01088,57.0,1,140.9,0.0,1.0,35.15,35,504.0,2015104961,2014101976,201909020411,3,8.0,0,0.1130952380952381,0,2,0,2400,2019-03-31
2018-10-28,5,1,11,天皇賞(秋)(G1),201805040911,12,7,10,128,6,3,01088,58.0,1,117.0,0.0,1.0,35.35,35,496.0,2014106201,2014101976,201909020411,0,-8.0,0,0.11693548387096774,0,2,0,2000,2019-03-31
2018-10-07,5,1,11,毎日王冠(G2),201805040211,13,1,1,158,6,3,01088,58.0,1,104.7,-0.20000000000000284,2.0,34.55,34,504.0,2014105785,2014101976,201909020411,2,10.0,0,0.11507936507936507,0,2,0,1800,2019-03-31
2018-10-20,5,1,11,富士S(G3),201805040611,18,7,13,63,4,5,05212,59.0,1,92.2,0.5999999999999943,8.0,34.45,34,484.0,2013105995,2014105258,201909020411,1,-6.0,0,0.12190082644628099,0,2,0,1600,2019-03-31
2017-11-19,8,1,11,マイルチャンピオンS(G1),201708050611,18,8,18,88,4,1,05212,56.0,2,93.8,-1.3000000000000114,14.0,34.900000000000006,34,488.0,2013105399,2014105258,201909020411,3,12.0,0,0.11475409836065574,0,2,0,1600,2019-03-31
2017-10-21,5,5,11,富士S(G3),201705040611,15,3,5,40,2,5,05212,55.0,5,95.6,-0.8000000000000114,5.5,35.3,35,476.0,2013105399,2014105258,201909020411,1,-2.0,0,0.11554621848739496,0,2,0,1600,2019-03-31
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,6,11,119,6,7,05386,57.0,1,147.4,0.19999999999998863,6.5,35.45,34,478.0,2014106201,2014105258,201909020411,3,-2.0,0,0.1192468619246862,0,2,0,2400,2019-03-31
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,4,7,81,4,2,05212,57.0,1,117.8,0.8000000000000114,10.0,34.8,34,480.0,2014106046,2014105258,201909020411,3,-2.0,0,0.11875,0,2,0,2000,2019-03-31
2017-02-25,9,1,11,アーリントンC(G3),201709010111,12,6,8,19,1,1,05212,56.0,1,94.1,2.4000000000000057,9.0,35.15,34,482.0,2014105982,2014105258,201909020411,1,4.0,0,0.11618257261410789,0,2,0,1600,2019-03-31
2017-01-08,8,5,11,日刊スポシンザン記念(G3),201708010311,15,3,5,24,1,3,05212,56.0,3,97.8,0.30000000000001137,7.0,36.3,38,478.0,2014102698,2014105258,201909020411,1,2.0,0,0.11715481171548117,0,2,0,1600,2019-03-31
